Step,AgentID,Wealth,Position
0,0,2.0,"(45, 13)"
0,1,2.0,"(21, 37)"
0,2,2.0,"(34, 23)"
0,3,2.0,"(17, 35)"
0,4,2.0,"(46, 5)"
0,5,2.0,"(3, 37)"
0,6,2.0,"(1, 16)"
0,7,2.0,"(35, 38)"
0,8,2.0,"(4, 14)"
0,9,2.0,"(3, 8)"
1,0,4.0,"(44, 10)"
1,1,4.0,"(18, 40)"
1,2,5.0,"(34, 20)"
1,3,5.0,"(15, 35)"
1,4,4.0,"(43, 8)"
1,5,5.0,"(6, 37)"
1,6,2.0,"(2, 19)"
1,7,2.0,"(33, 36)"
1,8,2.0,"(2, 17)"
1,9,1.0,"(1, 6)"
2,0,6.0,"(41, 10)"
2,1,7.0,"(15, 41)"
2,2,8.0,"(36, 17)"
2,3,8.0,"(14, 34)"
2,4,6.0,"(40, 10)"
2,5,8.0,"(5, 40)"
2,6,2.0,"(1, 20)"
2,7,3.0,"(30, 34)"
2,8,2.0,"(3, 18)"
3,0,9.0,"(38, 11)"
3,1,10.0,"(15, 39)"
3,2,9.9,"(37, 19)"
3,3,9.9,"(12, 36)"
3,4,9.0,"(37, 10)"
3,5,9.9,"(7, 37)"
3,6,2.0,"(2, 18)"
3,7,4.0,"(28, 32)"
3,8,2.0,"(5, 21)"
4,0,10.8,"(36, 14)"
4,1,11.700000000000001,"(14, 41)"
4,2,11.610000000000001,"(35, 19)"
4,3,11.610000000000001,"(13, 34)"
4,4,10.8,"(38, 13)"
4,5,11.610000000000001,"(8, 35)"
4,6,2.0,"(0, 19)"
4,7,5.0,"(30, 35)"
4,8,3.0,"(4, 24)"
5,0,12.420000000000002,"(35, 12)"
5,1,13.23,"(12, 38)"
5,2,13.149000000000001,"(37, 18)"
5,3,13.149000000000001,"(14, 35)"
5,4,12.420000000000002,"(36, 16)"
5,5,13.149000000000001,"(7, 35)"
5,6,2.0,"(0, 20)"
5,7,6.0,"(27, 37)"
5,8,4.0,"(5, 25)"
6,0,13.878000000000002,"(33, 10)"
6,1,14.607000000000001,"(14, 39)"
6,2,14.5341,"(34, 17)"
6,3,14.5341,"(11, 36)"
6,4,13.878000000000002,"(36, 17)"
6,5,14.5341,"(9, 34)"
6,6,2.0,"(2, 23)"
6,7,7.0,"(24, 36)"
6,8,6.0,"(8, 28)"
7,0,15.1902,"(34, 10)"
7,1,15.8463,"(12, 42)"
7,2,15.780690000000002,"(35, 18)"
7,3,15.780690000000002,"(10, 34)"
7,4,15.1902,"(35, 16)"
7,5,15.780690000000002,"(10, 35)"
7,6,3.0,"(2, 26)"
7,7,9.0,"(21, 37)"
7,8,8.0,"(10, 28)"
8,0,16.371180000000003,"(37, 10)"
8,1,16.96167,"(15, 42)"
8,2,16.902621,"(35, 15)"
8,3,16.902621,"(9, 37)"
8,4,16.371180000000003,"(32, 13)"
8,5,16.902621,"(12, 35)"
8,6,4.0,"(1, 28)"
8,7,9.9,"(18, 34)"
8,8,10.0,"(13, 31)"
9,0,17.434062000000004,"(35, 10)"
9,1,17.965503000000002,"(16, 39)"
9,2,17.9123589,"(36, 15)"
9,3,17.9123589,"(9, 40)"
9,4,17.434062000000004,"(31, 13)"
9,5,17.9123589,"(14, 38)"
9,6,6.0,"(4, 30)"
9,7,11.610000000000001,"(15, 35)"
9,8,11.700000000000001,"(10, 33)"
10,0,18.390655800000005,"(37, 11)"
10,1,18.8689527,"(14, 41)"
10,2,18.82112301,"(38, 12)"
10,3,18.82112301,"(8, 40)"
10,4,18.390655800000005,"(33, 10)"
10,5,18.82112301,"(13, 35)"
10,6,8.0,"(6, 30)"
10,7,13.149000000000001,"(15, 36)"
10,8,13.23,"(8, 36)"
11,0,19.251590220000004,"(36, 9)"
11,1,19.68205743,"(11, 42)"
11,2,19.639010709,"(39, 12)"
11,3,19.639010709,"(7, 40)"
11,4,19.251590220000004,"(30, 12)"
11,5,19.639010709,"(11, 34)"
11,6,9.9,"(9, 33)"
11,7,14.5341,"(13, 34)"
11,8,14.607000000000001,"(10, 35)"
12,0,20.026431198000004,"(35, 11)"
12,1,20.413851687,"(9, 43)"
12,2,20.3751096381,"(37, 10)"
12,3,20.3751096381,"(5, 38)"
12,4,20.026431198000004,"(31, 10)"
12,5,20.3751096381,"(12, 37)"
12,6,11.610000000000001,"(12, 33)"
12,7,15.780690000000002,"(12, 35)"
12,8,15.8463,"(10, 36)"
13,0,20.723788078200005,"(33, 14)"
13,1,21.0724665183,"(10, 43)"
13,2,21.03759867429,"(37, 12)"
13,3,21.03759867429,"(8, 38)"
13,4,20.723788078200005,"(33, 13)"
13,5,21.03759867429,"(9, 38)"
13,6,13.149000000000001,"(14, 36)"
13,7,16.902621,"(13, 37)"
13,8,16.96167,"(9, 39)"
14,0,21.351409270380007,"(35, 17)"
14,1,21.66521986647,"(13, 41)"
14,2,21.633838806861,"(37, 15)"
14,3,21.633838806861,"(10, 40)"
14,4,21.351409270380007,"(32, 16)"
14,5,21.633838806861,"(6, 37)"
14,6,14.5341,"(11, 39)"
14,7,17.9123589,"(16, 37)"
14,8,17.965503000000002,"(12, 36)"
15,0,21.916268343342008,"(33, 20)"
15,1,22.198697879823,"(13, 43)"
15,2,22.1704549261749,"(40, 13)"
15,3,22.1704549261749,"(11, 40)"
15,4,21.916268343342008,"(35, 18)"
15,5,22.1704549261749,"(7, 38)"
15,6,15.780690000000002,"(8, 39)"
15,7,18.82112301,"(13, 39)"
15,8,18.8689527,"(9, 34)"
16,0,22.424641509007806,"(31, 17)"
16,1,22.678828091840703,"(11, 42)"
16,2,22.65340943355741,"(39, 16)"
16,3,22.65340943355741,"(8, 37)"
16,4,22.424641509007806,"(38, 16)"
16,5,22.65340943355741,"(9, 40)"
16,6,16.902621,"(7, 40)"
16,7,19.639010709,"(15, 37)"
16,8,19.68205743,"(7, 36)"
17,0,22.882177358107025,"(29, 16)"
17,1,23.110945282656633,"(13, 42)"
17,2,23.08806849020167,"(37, 13)"
17,3,23.08806849020167,"(11, 35)"
17,4,22.882177358107025,"(39, 15)"
17,5,23.08806849020167,"(6, 40)"
17,6,17.9123589,"(5, 38)"
17,7,20.3751096381,"(14, 39)"
17,8,20.413851687,"(9, 39)"
18,0,23.293959622296324,"(32, 19)"
18,1,23.49985075439097,"(10, 44)"
18,2,23.479261641181505,"(37, 14)"
18,3,23.479261641181505,"(8, 35)"
18,4,23.293959622296324,"(39, 17)"
18,5,23.479261641181505,"(8, 42)"
18,6,18.82112301,"(8, 36)"
18,7,21.03759867429,"(11, 39)"
18,8,21.0724665183,"(12, 42)"
19,0,23.66456366006669,"(30, 16)"
19,1,23.849865678951872,"(10, 42)"
19,2,23.831335477063355,"(40, 13)"
19,3,23.831335477063355,"(6, 35)"
19,4,23.66456366006669,"(37, 19)"
19,5,23.831335477063355,"(6, 41)"
19,6,19.639010709,"(9, 33)"
19,7,21.633838806861,"(12, 38)"
19,8,21.66521986647,"(10, 41)"
20,0,23.998107294060024,"(30, 13)"
20,1,24.164879111056685,"(8, 41)"
20,2,24.148201929357022,"(39, 14)"
20,3,24.148201929357022,"(9, 36)"
20,4,23.998107294060024,"(34, 16)"
20,5,24.148201929357022,"(7, 42)"
20,6,20.3751096381,"(12, 35)"
20,7,22.1704549261749,"(13, 39)"
20,8,22.198697879823,"(8, 38)"
21,0,24.29829656465402,"(31, 14)"
21,1,24.44839119995102,"(8, 39)"
21,2,24.43338173642132,"(38, 11)"
21,3,24.43338173642132,"(12, 37)"
21,4,24.29829656465402,"(37, 16)"
21,5,24.43338173642132,"(6, 40)"
21,6,21.03759867429,"(11, 34)"
21,7,22.65340943355741,"(14, 38)"
21,8,22.678828091840703,"(5, 38)"
22,0,24.56846690818862,"(31, 16)"
22,1,24.703552079955916,"(6, 38)"
22,2,24.690043562779188,"(37, 10)"
22,3,24.690043562779188,"(9, 35)"
22,4,24.56846690818862,"(36, 15)"
22,5,24.690043562779188,"(8, 37)"
22,6,21.633838806861,"(10, 36)"
22,7,23.08806849020167,"(11, 37)"
22,8,23.110945282656633,"(7, 41)"
23,0,24.811620217369757,"(31, 15)"
23,1,24.933196871960323,"(7, 39)"
23,2,24.92103920650127,"(34, 9)"
23,3,24.92103920650127,"(10, 37)"
23,4,24.811620217369757,"(34, 12)"
23,5,24.92103920650127,"(9, 34)"
23,6,22.1704549261749,"(10, 35)"
23,7,23.479261641181505,"(11, 38)"
23,8,23.49985075439097,"(10, 41)"
24,0,25.030458195632782,"(33, 18)"
24,1,25.13987718476429,"(7, 38)"
24,2,25.128935285851142,"(33, 10)"
24,3,25.128935285851142,"(11, 36)"
24,4,25.030458195632782,"(37, 14)"
24,5,25.128935285851142,"(6, 37)"
24,6,22.65340943355741,"(10, 33)"
24,7,23.831335477063355,"(13, 36)"
24,8,23.849865678951872,"(11, 43)"
25,0,25.227412376069505,"(32, 18)"
25,1,25.32588946628786,"(8, 38)"
25,2,25.316041757266028,"(31, 11)"
25,3,25.316041757266028,"(13, 39)"
25,4,25.227412376069505,"(36, 16)"
25,5,25.316041757266028,"(7, 34)"
25,6,23.08806849020167,"(8, 36)"
25,7,24.148201929357022,"(11, 34)"
25,8,24.164879111056685,"(13, 42)"
26,0,25.404671138462554,"(31, 19)"
26,1,25.493300519659076,"(8, 41)"
26,2,25.484437581539424,"(30, 11)"
26,3,25.484437581539424,"(13, 38)"
