Step,AgentID,Wealth,Position
0,0,2.0,"(46, 2)"
0,1,2.0,"(8, 18)"
0,2,2.0,"(42, 0)"
0,3,2.0,"(23, 49)"
0,4,2.0,"(10, 1)"
0,5,2.0,"(28, 29)"
0,6,2.0,"(33, 42)"
0,7,2.0,"(39, 36)"
0,8,2.0,"(10, 37)"
0,9,2.0,"(35, 10)"
1,0,3.0,"(46, 5)"
1,1,2.0,"(7, 19)"
1,2,3.0,"(40, 2)"
1,3,3.0,"(20, 47)"
1,4,1.0,"(7, 2)"
1,5,3.0,"(25, 29)"
1,6,2.0,"(31, 40)"
1,7,2.0,"(36, 39)"
1,8,5.0,"(13, 34)"
1,9,5.0,"(34, 9)"
2,0,5.0,"(43, 8)"
2,1,3.0,"(10, 22)"
2,2,5.0,"(39, 5)"
2,3,5.0,"(18, 44)"
2,5,4.0,"(25, 31)"
2,6,2.0,"(32, 40)"
2,7,2.0,"(35, 40)"
2,8,8.0,"(15, 37)"
2,9,8.0,"(33, 12)"
3,0,7.0,"(40, 7)"
3,1,4.0,"(13, 22)"
3,2,7.0,"(36, 7)"
3,3,8.0,"(15, 41)"
3,5,5.0,"(26, 31)"
3,6,2.0,"(35, 37)"
3,7,2.0,"(36, 38)"
3,8,9.9,"(14, 35)"
3,9,9.9,"(32, 15)"
4,0,10.0,"(37, 10)"
4,1,5.0,"(14, 21)"
4,2,10.0,"(38, 10)"
4,3,9.9,"(14, 41)"
4,5,6.0,"(29, 33)"
4,6,2.0,"(35, 35)"
4,7,2.0,"(35, 37)"
4,8,11.610000000000001,"(13, 35)"
4,9,11.610000000000001,"(32, 12)"
5,0,11.700000000000001,"(36, 9)"
5,1,6.0,"(12, 23)"
5,2,11.700000000000001,"(39, 12)"
5,3,11.610000000000001,"(14, 43)"
5,5,7.0,"(27, 31)"
5,6,3.0,"(32, 32)"
5,7,2.0,"(33, 36)"
5,8,13.149000000000001,"(10, 34)"
5,9,13.149000000000001,"(29, 15)"
6,0,13.23,"(35, 10)"
