Step,AgentID,Wealth,Position
0,0,2.0,"(24, 24)"
0,1,2.0,"(10, 22)"
0,2,2.0,"(11, 29)"
0,3,2.0,"(46, 30)"
0,4,2.0,"(14, 3)"
0,5,2.0,"(19, 38)"
0,6,2.0,"(23, 33)"
0,7,2.0,"(9, 26)"
0,8,2.0,"(36, 28)"
0,9,2.0,"(16, 9)"
1,0,4.0,"(27, 22)"
1,1,3.0,"(12, 25)"
1,2,4.0,"(14, 29)"
1,3,3.0,"(43, 27)"
1,4,2.0,"(17, 2)"
1,5,5.0,"(16, 39)"
1,6,4.0,"(20, 31)"
1,7,4.0,"(8, 29)"
1,8,4.0,"(37, 25)"
1,9,3.0,"(19, 11)"
2,0,6.0,"(26, 22)"
2,1,5.0,"(9, 28)"
2,2,6.0,"(13, 30)"
2,3,4.0,"(42, 26)"
2,4,2.0,"(15, 5)"
2,5,8.0,"(15, 42)"
2,6,6.0,"(19, 32)"
2,7,6.0,"(10, 29)"
2,8,6.0,"(39, 23)"
2,9,4.0,"(22, 11)"
3,0,8.0,"(28, 23)"
3,1,7.0,"(9, 30)"
3,2,9.0,"(12, 33)"
3,3,6.0,"(39, 24)"
3,4,2.0,"(16, 7)"
3,5,11.0,"(12, 39)"
3,6,8.0,"(17, 35)"
3,7,8.0,"(13, 28)"
3,8,9.0,"(36, 20)"
3,9,6.0,"(24, 12)"
4,0,10.0,"(28, 24)"
4,1,10.0,"(9, 33)"
4,2,12.0,"(12, 36)"
4,3,8.0,"(36, 21)"
4,4,3.0,"(19, 10)"
4,5,14.0,"(13, 36)"
4,6,11.0,"(15, 36)"
4,7,10.0,"(15, 31)"
4,8,12.0,"(33, 18)"
4,9,8.0,"(26, 9)"
5,0,12.0,"(30, 25)"
5,1,13.0,"(11, 35)"
5,2,15.0,"(11, 37)"
5,3,11.0,"(36, 19)"
5,4,4.0,"(22, 12)"
5,5,17.0,"(13, 39)"
5,6,14.0,"(13, 35)"
5,7,13.0,"(14, 34)"
5,8,15.0,"(33, 17)"
5,9,10.0,"(29, 6)"
6,0,14.0,"(33, 23)"
6,1,16.0,"(11, 34)"
6,2,18.0,"(13, 34)"
6,3,14.0,"(35, 18)"
6,4,6.0,"(25, 15)"
6,5,20.0,"(13, 38)"
6,6,17.0,"(15, 35)"
6,7,16.0,"(12, 34)"
6,8,18.0,"(32, 16)"
6,9,12.0,"(31, 7)"
7,0,17.0,"(33, 20)"
7,1,19.0,"(12, 37)"
7,2,21.0,"(13, 37)"
7,3,17.0,"(36, 18)"
7,4,8.0,"(26, 12)"
7,5,23.0,"(14, 41)"
7,6,20.0,"(15, 37)"
7,7,19.0,"(12, 35)"
7,8,21.0,"(32, 18)"
7,9,15.0,"(31, 10)"
8,0,20.0,"(34, 20)"
8,1,22.0,"(10, 36)"
8,2,24.0,"(14, 36)"
8,3,20.0,"(35, 15)"
8,4,11.0,"(29, 14)"
8,5,26.0,"(14, 38)"
8,6,23.0,"(12, 38)"
8,7,22.0,"(9, 33)"
8,8,24.0,"(35, 19)"
8,9,18.0,"(30, 12)"
9,0,23.0,"(37, 17)"
9,1,25.0,"(8, 37)"
9,2,27.0,"(14, 39)"
9,3,23.0,"(33, 16)"
9,4,14.0,"(31, 15)"
9,5,29.0,"(15, 38)"
9,6,26.0,"(13, 40)"
9,7,25.0,"(7, 34)"
9,8,27.0,"(34, 17)"
9,9,21.0,"(32, 15)"
10,0,26.0,"(37, 16)"
10,1,28.0,"(5, 38)"
10,2,30.0,"(11, 41)"
10,3,26.0,"(30, 13)"
10,4,17.0,"(30, 14)"
10,5,32.0,"(16, 40)"
10,6,29.0,"(11, 38)"
10,7,28.0,"(9, 35)"
10,8,30.0,"(34, 18)"
10,9,24.0,"(35, 12)"
11,0,29.0,"(39, 13)"
11,1,31.0,"(8, 35)"
11,2,33.0,"(13, 38)"
11,3,29.0,"(29, 13)"
11,4,20.0,"(33, 14)"
11,5,35.0,"(15, 39)"
11,6,32.0,"(10, 41)"
11,7,31.0,"(10, 34)"
11,8,33.0,"(33, 17)"
11,9,27.0,"(32, 11)"
12,0,32.0,"(37, 12)"
12,1,34.0,"(6, 37)"
12,2,36.0,"(12, 41)"
12,3,32.0,"(30, 15)"
12,4,23.0,"(34, 16)"
12,5,38.0,"(16, 38)"
12,6,35.0,"(11, 39)"
12,7,34.0,"(10, 33)"
12,8,36.0,"(30, 17)"
12,9,30.0,"(29, 14)"
13,0,35.0,"(35, 10)"
13,1,37.0,"(5, 37)"
13,2,39.0,"(12, 43)"
13,3,35.0,"(32, 14)"
13,4,26.0,"(35, 13)"
13,5,41.0,"(13, 40)"
13,6,38.0,"(14, 42)"
13,7,37.0,"(8, 36)"
13,8,39.0,"(30, 16)"
13,9,33.0,"(31, 17)"
14,0,38.0,"(38, 13)"
14,1,40.0,"(8, 40)"
14,2,42.0,"(11, 40)"
14,3,38.0,"(33, 15)"
14,4,29.0,"(36, 12)"
14,5,44.0,"(15, 40)"
14,6,41.0,"(13, 39)"
14,7,40.0,"(6, 38)"
14,8,42.0,"(30, 18)"
14,9,36.0,"(31, 19)"
15,0,41.0,"(35, 12)"
15,1,43.0,"(10, 39)"
15,2,45.0,"(9, 37)"
15,3,41.0,"(31, 12)"
15,4,32.0,"(37, 10)"
15,5,47.0,"(13, 43)"
15,6,44.0,"(10, 42)"
15,7,43.0,"(7, 38)"
15,8,45.0,"(32, 15)"
15,9,39.0,"(33, 18)"
16,0,44.0,"(35, 9)"
16,1,46.0,"(10, 37)"
16,2,48.0,"(8, 39)"
16,3,44.0,"(32, 13)"
16,4,35.0,"(38, 10)"
16,5,50.0,"(11, 41)"
16,6,47.0,"(10, 44)"
16,7,46.0,"(6, 36)"
16,8,48.0,"(31, 13)"
16,9,42.0,"(36, 16)"
17,0,47.0,"(38, 11)"
17,1,49.0,"(9, 36)"
17,2,51.0,"(11, 39)"
17,3,47.0,"(33, 16)"
17,4,38.0,"(36, 9)"
17,5,53.0,"(11, 43)"
17,6,50.0,"(8, 42)"
17,7,49.0,"(6, 35)"
17,8,51.0,"(32, 14)"
17,9,45.0,"(39, 14)"
18,0,50.0,"(40, 14)"
18,1,52.0,"(7, 34)"
18,2,54.0,"(10, 41)"
18,3,50.0,"(33, 13)"
18,4,41.0,"(39, 12)"
18,5,56.0,"(9, 43)"
18,6,53.0,"(6, 39)"
18,7,52.0,"(6, 37)"
18,8,54.0,"(32, 12)"
18,9,48.0,"(36, 13)"
19,0,53.0,"(38, 14)"
19,1,55.0,"(9, 35)"
19,2,57.0,"(11, 42)"
19,3,53.0,"(31, 12)"
19,4,44.0,"(38, 15)"
19,5,59.0,"(10, 42)"
19,6,56.0,"(9, 41)"
19,7,55.0,"(5, 37)"
19,8,57.0,"(33, 11)"
19,9,51.0,"(35, 15)"
20,0,56.0,"(35, 14)"
20,1,58.0,"(8, 35)"
20,2,60.0,"(13, 40)"
20,3,56.0,"(34, 9)"
20,4,47.0,"(37, 15)"
20,5,62.0,"(12, 42)"
20,6,59.0,"(10, 43)"
20,7,58.0,"(8, 40)"
20,8,60.0,"(32, 10)"
20,9,54.0,"(36, 14)"
21,0,59.0,"(38, 17)"
21,1,61.0,"(11, 34)"
21,2,63.0,"(12, 43)"
21,3,59.0,"(37, 11)"
21,4,50.0,"(37, 13)"
21,5,65.0,"(15, 40)"
21,6,62.0,"(9, 42)"
21,7,61.0,"(11, 39)"
21,8,63.0,"(32, 13)"
21,9,57.0,"(37, 16)"
22,0,62.0,"(37, 14)"
22,1,64.0,"(8, 34)"
22,2,66.0,"(11, 41)"
22,3,62.0,"(39, 13)"
22,4,53.0,"(36, 13)"
22,5,68.0,"(13, 38)"
