Step,AgentID,Wealth,Position
0,0,2.0,"(19, 24)"
0,1,2.0,"(16, 17)"
0,2,2.0,"(5, 34)"
0,3,2.0,"(0, 4)"
0,4,2.0,"(3, 24)"
0,5,2.0,"(34, 17)"
0,6,2.0,"(39, 17)"
0,7,2.0,"(1, 17)"
0,8,2.0,"(29, 28)"
0,9,2.0,"(21, 15)"
0,10,2.0,"(47, 16)"
0,11,2.0,"(21, 39)"
0,12,2.0,"(11, 30)"
0,13,2.0,"(34, 13)"
0,14,2.0,"(12, 9)"
0,15,2.0,"(14, 0)"
0,16,2.0,"(6, 37)"
0,17,2.0,"(0, 33)"
0,18,2.0,"(20, 7)"
0,19,2.0,"(27, 45)"
0,20,2.0,"(22, 41)"
0,21,2.0,"(2, 43)"
0,22,2.0,"(12, 17)"
0,23,2.0,"(15, 10)"
0,24,2.0,"(37, 26)"
0,25,2.0,"(48, 26)"
0,26,2.0,"(15, 35)"
0,27,2.0,"(7, 2)"
0,28,2.0,"(13, 41)"
0,29,2.0,"(46, 37)"
0,30,2.0,"(31, 41)"
0,31,2.0,"(12, 45)"
0,32,2.0,"(25, 10)"
0,33,2.0,"(23, 48)"
0,34,2.0,"(41, 45)"
0,35,2.0,"(13, 40)"
0,36,2.0,"(18, 42)"
0,37,2.0,"(3, 14)"
0,38,2.0,"(44, 49)"
0,39,2.0,"(30, 39)"
0,40,2.0,"(4, 15)"
0,41,2.0,"(38, 35)"
0,42,2.0,"(45, 39)"
0,43,2.0,"(26, 13)"
0,44,2.0,"(14, 15)"
0,45,2.0,"(41, 2)"
0,46,2.0,"(30, 6)"
0,47,2.0,"(13, 15)"
0,48,2.0,"(9, 46)"
0,49,2.0,"(35, 35)"
0,50,2.0,"(32, 39)"
0,51,2.0,"(29, 45)"
0,52,2.0,"(0, 36)"
0,53,2.0,"(20, 12)"
0,54,2.0,"(37, 45)"
0,55,2.0,"(31, 8)"
0,56,2.0,"(38, 23)"
0,57,2.0,"(11, 5)"
0,58,2.0,"(10, 44)"
0,59,2.0,"(46, 17)"
0,60,2.0,"(33, 35)"
0,61,2.0,"(46, 1)"
0,62,2.0,"(40, 20)"
0,63,2.0,"(40, 34)"
0,64,2.0,"(24, 22)"
0,65,2.0,"(18, 16)"
0,66,2.0,"(34, 27)"
0,67,2.0,"(45, 28)"
0,68,2.0,"(5, 3)"
0,69,2.0,"(31, 40)"
0,70,2.0,"(4, 26)"
0,71,2.0,"(17, 43)"
0,72,2.0,"(36, 12)"
0,73,2.0,"(34, 0)"
0,74,2.0,"(45, 48)"
0,75,2.0,"(46, 32)"
0,76,2.0,"(12, 28)"
0,77,2.0,"(11, 46)"
0,78,2.0,"(14, 6)"
0,79,2.0,"(26, 16)"
0,80,2.0,"(11, 41)"
0,81,2.0,"(21, 32)"
0,82,2.0,"(15, 40)"
0,83,2.0,"(48, 42)"
0,84,2.0,"(16, 14)"
0,85,2.0,"(13, 43)"
0,86,2.0,"(15, 16)"
0,87,2.0,"(7, 32)"
0,88,2.0,"(38, 12)"
0,89,2.0,"(26, 44)"
0,90,2.0,"(31, 35)"
0,91,2.0,"(19, 12)"
0,92,2.0,"(2, 35)"
