Step,AgentID,Wealth,Position,Exp name,Vision,Tax Rate,Ams map,Death,Inst regrowth
0,0,5.0,"(7, 25)",death,6,1,False,False,False
0,1,5.0,"(41, 45)",death,6,1,False,False,False
0,2,5.0,"(43, 44)",death,6,1,False,False,False
0,3,5.0,"(23, 36)",death,6,1,False,False,False
0,4,5.0,"(8, 6)",death,6,1,False,False,False
0,5,5.0,"(31, 25)",death,6,1,False,False,False
0,6,5.0,"(23, 46)",death,6,1,False,False,False
0,7,5.0,"(11, 7)",death,6,1,False,False,False
0,8,5.0,"(47, 34)",death,6,1,False,False,False
0,9,5.0,"(1, 33)",death,6,1,False,False,False
0,10,5.0,"(46, 35)",death,6,1,False,False,False
0,11,5.0,"(7, 3)",death,6,1,False,False,False
0,12,5.0,"(16, 28)",death,6,1,False,False,False
0,13,5.0,"(2, 48)",death,6,1,False,False,False
0,14,5.0,"(11, 41)",death,6,1,False,False,False
0,15,5.0,"(36, 11)",death,6,1,False,False,False
0,16,5.0,"(20, 17)",death,6,1,False,False,False
0,17,5.0,"(19, 1)",death,6,1,False,False,False
0,18,5.0,"(26, 39)",death,6,1,False,False,False
0,19,5.0,"(18, 25)",death,6,1,False,False,False
0,20,5.0,"(26, 37)",death,6,1,False,False,False
0,21,5.0,"(35, 4)",death,6,1,False,False,False
0,22,5.0,"(15, 13)",death,6,1,False,False,False
0,23,5.0,"(29, 38)",death,6,1,False,False,False
0,24,5.0,"(22, 2)",death,6,1,False,False,False
0,25,5.0,"(2, 48)",death,6,1,False,False,False
0,26,5.0,"(18, 14)",death,6,1,False,False,False
0,27,5.0,"(19, 17)",death,6,1,False,False,False
0,28,5.0,"(22, 9)",death,6,1,False,False,False
0,29,5.0,"(31, 34)",death,6,1,False,False,False
0,30,5.0,"(9, 15)",death,6,1,False,False,False
0,31,5.0,"(18, 2)",death,6,1,False,False,False
0,32,5.0,"(46, 39)",death,6,1,False,False,False
0,33,5.0,"(43, 8)",death,6,1,False,False,False
0,34,5.0,"(27, 31)",death,6,1,False,False,False
0,35,5.0,"(44, 2)",death,6,1,False,False,False
0,36,5.0,"(41, 49)",death,6,1,False,False,False
0,37,5.0,"(42, 2)",death,6,1,False,False,False
0,38,5.0,"(28, 42)",death,6,1,False,False,False
0,39,5.0,"(48, 24)",death,6,1,False,False,False
0,40,5.0,"(32, 30)",death,6,1,False,False,False
0,41,5.0,"(28, 4)",death,6,1,False,False,False
0,42,5.0,"(30, 8)",death,6,1,False,False,False
0,43,5.0,"(7, 44)",death,6,1,False,False,False
0,44,5.0,"(12, 38)",death,6,1,False,False,False
0,45,5.0,"(6, 39)",death,6,1,False,False,False
0,46,5.0,"(36, 5)",death,6,1,False,False,False
0,47,5.0,"(15, 24)",death,6,1,False,False,False
0,48,5.0,"(8, 18)",death,6,1,False,False,False
0,49,5.0,"(3, 40)",death,6,1,False,False,False
0,50,5.0,"(17, 18)",death,6,1,False,False,False
0,51,5.0,"(10, 10)",death,6,1,False,False,False
0,52,5.0,"(19, 38)",death,6,1,False,False,False
0,53,5.0,"(7, 28)",death,6,1,False,False,False
0,54,5.0,"(14, 21)",death,6,1,False,False,False
0,55,5.0,"(20, 41)",death,6,1,False,False,False
0,56,5.0,"(8, 44)",death,6,1,False,False,False
0,57,5.0,"(44, 42)",death,6,1,False,False,False
0,58,5.0,"(37, 18)",death,6,1,False,False,False
0,59,5.0,"(10, 40)",death,6,1,False,False,False
0,60,5.0,"(33, 7)",death,6,1,False,False,False
0,61,5.0,"(40, 30)",death,6,1,False,False,False
0,62,5.0,"(9, 40)",death,6,1,False,False,False
0,63,5.0,"(0, 11)",death,6,1,False,False,False
0,64,5.0,"(14, 48)",death,6,1,False,False,False
0,65,5.0,"(38, 26)",death,6,1,False,False,False
0,66,5.0,"(12, 8)",death,6,1,False,False,False
0,67,5.0,"(43, 39)",death,6,1,False,False,False
0,68,5.0,"(15, 1)",death,6,1,False,False,False
0,69,5.0,"(7, 47)",death,6,1,False,False,False
0,70,5.0,"(16, 39)",death,6,1,False,False,False
0,71,5.0,"(28, 7)",death,6,1,False,False,False
0,72,5.0,"(14, 49)",death,6,1,False,False,False
0,73,5.0,"(8, 7)",death,6,1,False,False,False
0,74,5.0,"(12, 4)",death,6,1,False,False,False
0,75,5.0,"(25, 17)",death,6,1,False,False,False
0,76,5.0,"(7, 45)",death,6,1,False,False,False
0,77,5.0,"(31, 31)",death,6,1,False,False,False
0,78,5.0,"(40, 16)",death,6,1,False,False,False
0,79,5.0,"(28, 31)",death,6,1,False,False,False
0,80,5.0,"(37, 12)",death,6,1,False,False,False
0,81,5.0,"(47, 8)",death,6,1,False,False,False
0,82,5.0,"(37, 27)",death,6,1,False,False,False
0,83,5.0,"(31, 2)",death,6,1,False,False,False
0,84,5.0,"(22, 27)",death,6,1,False,False,False
0,85,5.0,"(15, 14)",death,6,1,False,False,False
0,86,5.0,"(45, 33)",death,6,1,False,False,False
0,87,5.0,"(14, 36)",death,6,1,False,False,False
0,88,5.0,"(9, 20)",death,6,1,False,False,False
0,89,5.0,"(16, 23)",death,6,1,False,False,False
0,90,5.0,"(48, 1)",death,6,1,False,False,False
0,91,5.0,"(45, 14)",death,6,1,False,False,False
0,92,5.0,"(16, 44)",death,6,1,False,False,False
0,93,5.0,"(36, 33)",death,6,1,False,False,False
0,94,5.0,"(30, 31)",death,6,1,False,False,False
0,95,5.0,"(23, 21)",death,6,1,False,False,False
0,96,5.0,"(3, 39)",death,6,1,False,False,False
0,97,5.0,"(17, 15)",death,6,1,False,False,False
0,98,5.0,"(47, 16)",death,6,1,False,False,False
0,99,5.0,"(31, 21)",death,6,1,False,False,False
0,100,5.0,"(25, 43)",death,6,1,False,False,False
0,101,5.0,"(1, 5)",death,6,1,False,False,False
0,102,5.0,"(34, 25)",death,6,1,False,False,False
0,103,5.0,"(48, 44)",death,6,1,False,False,False
0,104,5.0,"(11, 17)",death,6,1,False,False,False
0,105,5.0,"(31, 5)",death,6,1,False,False,False
0,106,5.0,"(5, 17)",death,6,1,False,False,False
0,107,5.0,"(3, 8)",death,6,1,False,False,False
0,108,5.0,"(36, 35)",death,6,1,False,False,False
0,109,5.0,"(26, 40)",death,6,1,False,False,False
0,110,5.0,"(6, 39)",death,6,1,False,False,False
0,111,5.0,"(39, 29)",death,6,1,False,False,False
0,112,5.0,"(48, 4)",death,6,1,False,False,False
0,113,5.0,"(29, 27)",death,6,1,False,False,False
0,114,5.0,"(17, 30)",death,6,1,False,False,False
0,115,5.0,"(17, 21)",death,6,1,False,False,False
0,116,5.0,"(47, 17)",death,6,1,False,False,False
0,117,5.0,"(36, 12)",death,6,1,False,False,False
0,118,5.0,"(23, 13)",death,6,1,False,False,False
0,119,5.0,"(25, 1)",death,6,1,False,False,False
0,120,5.0,"(2, 13)",death,6,1,False,False,False
0,121,5.0,"(2, 10)",death,6,1,False,False,False
0,122,5.0,"(18, 16)",death,6,1,False,False,False
0,123,5.0,"(7, 21)",death,6,1,False,False,False
0,124,5.0,"(46, 47)",death,6,1,False,False,False
0,125,5.0,"(21, 44)",death,6,1,False,False,False
0,126,5.0,"(46, 41)",death,6,1,False,False,False
0,127,5.0,"(21, 24)",death,6,1,False,False,False
0,128,5.0,"(37, 20)",death,6,1,False,False,False
0,129,5.0,"(0, 32)",death,6,1,False,False,False
0,130,5.0,"(28, 17)",death,6,1,False,False,False
0,131,5.0,"(27, 13)",death,6,1,False,False,False
0,132,5.0,"(47, 47)",death,6,1,False,False,False
0,133,5.0,"(20, 28)",death,6,1,False,False,False
0,134,5.0,"(0, 44)",death,6,1,False,False,False
0,135,5.0,"(46, 23)",death,6,1,False,False,False
0,136,5.0,"(35, 25)",death,6,1,False,False,False
0,137,5.0,"(32, 32)",death,6,1,False,False,False
0,138,5.0,"(22, 47)",death,6,1,False,False,False
0,139,5.0,"(49, 5)",death,6,1,False,False,False
0,140,5.0,"(29, 45)",death,6,1,False,False,False
0,141,5.0,"(39, 25)",death,6,1,False,False,False
0,142,5.0,"(10, 5)",death,6,1,False,False,False
0,143,5.0,"(11, 3)",death,6,1,False,False,False
0,144,5.0,"(4, 5)",death,6,1,False,False,False
0,145,5.0,"(11, 3)",death,6,1,False,False,False
0,146,5.0,"(33, 16)",death,6,1,False,False,False
0,147,5.0,"(35, 45)",death,6,1,False,False,False
0,148,5.0,"(36, 12)",death,6,1,False,False,False
0,149,5.0,"(20, 32)",death,6,1,False,False,False
0,150,5.0,"(24, 32)",death,6,1,False,False,False
0,151,5.0,"(42, 36)",death,6,1,False,False,False
0,152,5.0,"(6, 39)",death,6,1,False,False,False
0,153,5.0,"(43, 7)",death,6,1,False,False,False
0,154,5.0,"(37, 14)",death,6,1,False,False,False
0,155,5.0,"(16, 35)",death,6,1,False,False,False
0,156,5.0,"(47, 41)",death,6,1,False,False,False
0,157,5.0,"(11, 13)",death,6,1,False,False,False
0,158,5.0,"(47, 24)",death,6,1,False,False,False
0,159,5.0,"(22, 3)",death,6,1,False,False,False
0,160,5.0,"(30, 34)",death,6,1,False,False,False
0,161,5.0,"(41, 3)",death,6,1,False,False,False
0,162,5.0,"(26, 25)",death,6,1,False,False,False
0,163,5.0,"(33, 37)",death,6,1,False,False,False
0,164,5.0,"(2, 17)",death,6,1,False,False,False
0,165,5.0,"(6, 49)",death,6,1,False,False,False
0,166,5.0,"(32, 13)",death,6,1,False,False,False
0,167,5.0,"(13, 10)",death,6,1,False,False,False
0,168,5.0,"(22, 25)",death,6,1,False,False,False
0,169,5.0,"(26, 21)",death,6,1,False,False,False
0,170,5.0,"(7, 42)",death,6,1,False,False,False
0,171,5.0,"(32, 30)",death,6,1,False,False,False
0,172,5.0,"(30, 21)",death,6,1,False,False,False
0,173,5.0,"(17, 9)",death,6,1,False,False,False
0,174,5.0,"(44, 31)",death,6,1,False,False,False
0,175,5.0,"(25, 41)",death,6,1,False,False,False
0,176,5.0,"(26, 49)",death,6,1,False,False,False
0,177,5.0,"(38, 1)",death,6,1,False,False,False
0,178,5.0,"(24, 40)",death,6,1,False,False,False
