Step,AgentID,Wealth,Position,Exp name,Vision,Tax Rate,Ams map,Death,Inst regrowth
0,0,5.0,"(31, 15)",taxation,6,0.25,False,True,False
0,1,5.0,"(23, 48)",taxation,6,0.25,False,True,False
0,2,5.0,"(45, 30)",taxation,6,0.25,False,True,False
0,3,5.0,"(36, 36)",taxation,6,0.25,False,True,False
0,4,5.0,"(10, 11)",taxation,6,0.25,False,True,False
0,5,5.0,"(10, 46)",taxation,6,0.25,False,True,False
0,6,5.0,"(48, 0)",taxation,6,0.25,False,True,False
0,7,5.0,"(15, 3)",taxation,6,0.25,False,True,False
0,8,5.0,"(18, 7)",taxation,6,0.25,False,True,False
0,9,5.0,"(3, 37)",taxation,6,0.25,False,True,False
0,10,5.0,"(23, 16)",taxation,6,0.25,False,True,False
0,11,5.0,"(47, 2)",taxation,6,0.25,False,True,False
0,12,5.0,"(29, 3)",taxation,6,0.25,False,True,False
0,13,5.0,"(28, 18)",taxation,6,0.25,False,True,False
0,14,5.0,"(48, 26)",taxation,6,0.25,False,True,False
0,15,5.0,"(11, 8)",taxation,6,0.25,False,True,False
0,16,5.0,"(40, 29)",taxation,6,0.25,False,True,False
0,17,5.0,"(19, 46)",taxation,6,0.25,False,True,False
0,18,5.0,"(14, 21)",taxation,6,0.25,False,True,False
0,19,5.0,"(47, 31)",taxation,6,0.25,False,True,False
0,20,5.0,"(18, 20)",taxation,6,0.25,False,True,False
0,21,5.0,"(16, 4)",taxation,6,0.25,False,True,False
0,22,5.0,"(35, 27)",taxation,6,0.25,False,True,False
0,23,5.0,"(0, 21)",taxation,6,0.25,False,True,False
0,24,5.0,"(4, 5)",taxation,6,0.25,False,True,False
0,25,5.0,"(40, 10)",taxation,6,0.25,False,True,False
0,26,5.0,"(21, 45)",taxation,6,0.25,False,True,False
0,27,5.0,"(34, 17)",taxation,6,0.25,False,True,False
0,28,5.0,"(16, 36)",taxation,6,0.25,False,True,False
0,29,5.0,"(49, 9)",taxation,6,0.25,False,True,False
0,30,5.0,"(11, 8)",taxation,6,0.25,False,True,False
0,31,5.0,"(36, 41)",taxation,6,0.25,False,True,False
0,32,5.0,"(0, 32)",taxation,6,0.25,False,True,False
0,33,5.0,"(39, 35)",taxation,6,0.25,False,True,False
0,34,5.0,"(44, 18)",taxation,6,0.25,False,True,False
0,35,5.0,"(24, 29)",taxation,6,0.25,False,True,False
0,36,5.0,"(47, 26)",taxation,6,0.25,False,True,False
0,37,5.0,"(11, 10)",taxation,6,0.25,False,True,False
0,38,5.0,"(27, 0)",taxation,6,0.25,False,True,False
0,39,5.0,"(29, 31)",taxation,6,0.25,False,True,False
0,40,5.0,"(13, 12)",taxation,6,0.25,False,True,False
0,41,5.0,"(41, 44)",taxation,6,0.25,False,True,False
0,42,5.0,"(10, 12)",taxation,6,0.25,False,True,False
0,43,5.0,"(44, 0)",taxation,6,0.25,False,True,False
0,44,5.0,"(13, 39)",taxation,6,0.25,False,True,False
0,45,5.0,"(33, 0)",taxation,6,0.25,False,True,False
0,46,5.0,"(44, 11)",taxation,6,0.25,False,True,False
0,47,5.0,"(41, 32)",taxation,6,0.25,False,True,False
0,48,5.0,"(27, 20)",taxation,6,0.25,False,True,False
0,49,5.0,"(23, 43)",taxation,6,0.25,False,True,False
0,50,5.0,"(27, 47)",taxation,6,0.25,False,True,False
0,51,5.0,"(11, 1)",taxation,6,0.25,False,True,False
0,52,5.0,"(36, 3)",taxation,6,0.25,False,True,False
0,53,5.0,"(35, 15)",taxation,6,0.25,False,True,False
0,54,5.0,"(10, 34)",taxation,6,0.25,False,True,False
0,55,5.0,"(47, 37)",taxation,6,0.25,False,True,False
0,56,5.0,"(48, 20)",taxation,6,0.25,False,True,False
0,57,5.0,"(40, 39)",taxation,6,0.25,False,True,False
0,58,5.0,"(15, 27)",taxation,6,0.25,False,True,False
0,59,5.0,"(16, 2)",taxation,6,0.25,False,True,False
0,60,5.0,"(20, 13)",taxation,6,0.25,False,True,False
0,61,5.0,"(5, 17)",taxation,6,0.25,False,True,False
0,62,5.0,"(14, 4)",taxation,6,0.25,False,True,False
0,63,5.0,"(14, 41)",taxation,6,0.25,False,True,False
0,64,5.0,"(27, 6)",taxation,6,0.25,False,True,False
0,65,5.0,"(25, 42)",taxation,6,0.25,False,True,False
0,66,5.0,"(25, 17)",taxation,6,0.25,False,True,False
0,67,5.0,"(41, 12)",taxation,6,0.25,False,True,False
0,68,5.0,"(47, 29)",taxation,6,0.25,False,True,False
0,69,5.0,"(11, 11)",taxation,6,0.25,False,True,False
0,70,5.0,"(46, 44)",taxation,6,0.25,False,True,False
0,71,5.0,"(33, 17)",taxation,6,0.25,False,True,False
0,72,5.0,"(46, 21)",taxation,6,0.25,False,True,False
0,73,5.0,"(21, 25)",taxation,6,0.25,False,True,False
0,74,5.0,"(17, 46)",taxation,6,0.25,False,True,False
0,75,5.0,"(1, 47)",taxation,6,0.25,False,True,False
0,76,5.0,"(8, 32)",taxation,6,0.25,False,True,False
0,77,5.0,"(31, 28)",taxation,6,0.25,False,True,False
0,78,5.0,"(38, 6)",taxation,6,0.25,False,True,False
0,79,5.0,"(29, 36)",taxation,6,0.25,False,True,False
0,80,5.0,"(34, 30)",taxation,6,0.25,False,True,False
0,81,5.0,"(32, 46)",taxation,6,0.25,False,True,False
0,82,5.0,"(6, 6)",taxation,6,0.25,False,True,False
0,83,5.0,"(28, 39)",taxation,6,0.25,False,True,False
0,84,5.0,"(0, 36)",taxation,6,0.25,False,True,False
0,85,5.0,"(23, 40)",taxation,6,0.25,False,True,False
0,86,5.0,"(26, 16)",taxation,6,0.25,False,True,False
0,87,5.0,"(5, 4)",taxation,6,0.25,False,True,False
0,88,5.0,"(32, 4)",taxation,6,0.25,False,True,False
0,89,5.0,"(36, 43)",taxation,6,0.25,False,True,False
0,90,5.0,"(22, 9)",taxation,6,0.25,False,True,False
0,91,5.0,"(25, 18)",taxation,6,0.25,False,True,False
0,92,5.0,"(25, 15)",taxation,6,0.25,False,True,False
0,93,5.0,"(8, 0)",taxation,6,0.25,False,True,False
0,94,5.0,"(32, 29)",taxation,6,0.25,False,True,False
0,95,5.0,"(21, 22)",taxation,6,0.25,False,True,False
0,96,5.0,"(17, 42)",taxation,6,0.25,False,True,False
0,97,5.0,"(0, 5)",taxation,6,0.25,False,True,False
0,98,5.0,"(40, 37)",taxation,6,0.25,False,True,False
0,99,5.0,"(37, 6)",taxation,6,0.25,False,True,False
0,100,5.0,"(48, 22)",taxation,6,0.25,False,True,False
0,101,5.0,"(47, 42)",taxation,6,0.25,False,True,False
0,102,5.0,"(10, 8)",taxation,6,0.25,False,True,False
0,103,5.0,"(47, 4)",taxation,6,0.25,False,True,False
0,104,5.0,"(3, 24)",taxation,6,0.25,False,True,False
0,105,5.0,"(28, 47)",taxation,6,0.25,False,True,False
0,106,5.0,"(37, 41)",taxation,6,0.25,False,True,False
0,107,5.0,"(30, 21)",taxation,6,0.25,False,True,False
0,108,5.0,"(25, 0)",taxation,6,0.25,False,True,False
0,109,5.0,"(21, 1)",taxation,6,0.25,False,True,False
0,110,5.0,"(44, 37)",taxation,6,0.25,False,True,False
0,111,5.0,"(0, 4)",taxation,6,0.25,False,True,False
0,112,5.0,"(24, 13)",taxation,6,0.25,False,True,False
0,113,5.0,"(4, 14)",taxation,6,0.25,False,True,False
0,114,5.0,"(49, 3)",taxation,6,0.25,False,True,False
0,115,5.0,"(45, 24)",taxation,6,0.25,False,True,False
0,116,5.0,"(13, 36)",taxation,6,0.25,False,True,False
0,117,5.0,"(40, 28)",taxation,6,0.25,False,True,False
0,118,5.0,"(33, 0)",taxation,6,0.25,False,True,False
0,119,5.0,"(1, 41)",taxation,6,0.25,False,True,False
0,120,5.0,"(49, 5)",taxation,6,0.25,False,True,False
0,121,5.0,"(18, 19)",taxation,6,0.25,False,True,False
0,122,5.0,"(14, 41)",taxation,6,0.25,False,True,False
0,123,5.0,"(46, 15)",taxation,6,0.25,False,True,False
0,124,5.0,"(8, 0)",taxation,6,0.25,False,True,False
0,125,5.0,"(44, 27)",taxation,6,0.25,False,True,False
0,126,5.0,"(37, 3)",taxation,6,0.25,False,True,False
0,127,5.0,"(31, 43)",taxation,6,0.25,False,True,False
0,128,5.0,"(45, 28)",taxation,6,0.25,False,True,False
0,129,5.0,"(28, 7)",taxation,6,0.25,False,True,False
0,130,5.0,"(48, 36)",taxation,6,0.25,False,True,False
0,131,5.0,"(22, 32)",taxation,6,0.25,False,True,False
0,132,5.0,"(24, 20)",taxation,6,0.25,False,True,False
0,133,5.0,"(23, 49)",taxation,6,0.25,False,True,False
0,134,5.0,"(3, 9)",taxation,6,0.25,False,True,False
0,135,5.0,"(17, 4)",taxation,6,0.25,False,True,False
0,136,5.0,"(45, 18)",taxation,6,0.25,False,True,False
0,137,5.0,"(31, 34)",taxation,6,0.25,False,True,False
0,138,5.0,"(8, 15)",taxation,6,0.25,False,True,False
0,139,5.0,"(40, 34)",taxation,6,0.25,False,True,False
0,140,5.0,"(49, 9)",taxation,6,0.25,False,True,False
0,141,5.0,"(35, 30)",taxation,6,0.25,False,True,False
0,142,5.0,"(44, 18)",taxation,6,0.25,False,True,False
0,143,5.0,"(39, 0)",taxation,6,0.25,False,True,False
0,144,5.0,"(22, 9)",taxation,6,0.25,False,True,False
0,145,5.0,"(31, 49)",taxation,6,0.25,False,True,False
0,146,5.0,"(46, 38)",taxation,6,0.25,False,True,False
0,147,5.0,"(47, 0)",taxation,6,0.25,False,True,False
0,148,5.0,"(19, 12)",taxation,6,0.25,False,True,False
0,149,5.0,"(34, 30)",taxation,6,0.25,False,True,False
0,150,5.0,"(24, 40)",taxation,6,0.25,False,True,False
