Step,AgentID,Wealth,Position,Exp name,Vision,Tax Rate,Ams map,Death,Inst regrowth
0,0,5.0,"(1, 47)",death,6,1,False,False,False
0,1,5.0,"(8, 48)",death,6,1,False,False,False
0,2,5.0,"(24, 48)",death,6,1,False,False,False
0,3,5.0,"(23, 19)",death,6,1,False,False,False
0,4,5.0,"(34, 0)",death,6,1,False,False,False
0,5,5.0,"(49, 42)",death,6,1,False,False,False
0,6,5.0,"(8, 25)",death,6,1,False,False,False
0,7,5.0,"(18, 16)",death,6,1,False,False,False
0,8,5.0,"(45, 7)",death,6,1,False,False,False
0,9,5.0,"(24, 30)",death,6,1,False,False,False
0,10,5.0,"(26, 13)",death,6,1,False,False,False
0,11,5.0,"(3, 18)",death,6,1,False,False,False
0,12,5.0,"(26, 4)",death,6,1,False,False,False
0,13,5.0,"(12, 0)",death,6,1,False,False,False
0,14,5.0,"(25, 3)",death,6,1,False,False,False
0,15,5.0,"(7, 33)",death,6,1,False,False,False
0,16,5.0,"(2, 29)",death,6,1,False,False,False
0,17,5.0,"(30, 2)",death,6,1,False,False,False
0,18,5.0,"(18, 43)",death,6,1,False,False,False
0,19,5.0,"(43, 42)",death,6,1,False,False,False
0,20,5.0,"(29, 43)",death,6,1,False,False,False
0,21,5.0,"(15, 24)",death,6,1,False,False,False
0,22,5.0,"(23, 37)",death,6,1,False,False,False
0,23,5.0,"(0, 20)",death,6,1,False,False,False
0,24,5.0,"(2, 48)",death,6,1,False,False,False
0,25,5.0,"(33, 0)",death,6,1,False,False,False
0,26,5.0,"(26, 1)",death,6,1,False,False,False
0,27,5.0,"(29, 21)",death,6,1,False,False,False
0,28,5.0,"(46, 9)",death,6,1,False,False,False
0,29,5.0,"(25, 26)",death,6,1,False,False,False
0,30,5.0,"(28, 41)",death,6,1,False,False,False
0,31,5.0,"(36, 10)",death,6,1,False,False,False
0,32,5.0,"(19, 16)",death,6,1,False,False,False
0,33,5.0,"(44, 31)",death,6,1,False,False,False
0,34,5.0,"(0, 22)",death,6,1,False,False,False
0,35,5.0,"(36, 42)",death,6,1,False,False,False
