Step,AgentID,Wealth,Position,Exp name,Vision,Tax Rate,Ams map,Death,Inst regrowth
0,0,5.0,"(48, 48)",death,6,1,False,False,False
0,1,5.0,"(30, 46)",death,6,1,False,False,False
0,2,5.0,"(46, 20)",death,6,1,False,False,False
0,3,5.0,"(3, 3)",death,6,1,False,False,False
0,4,5.0,"(16, 14)",death,6,1,False,False,False
0,5,5.0,"(39, 40)",death,6,1,False,False,False
0,6,5.0,"(5, 10)",death,6,1,False,False,False
0,7,5.0,"(18, 42)",death,6,1,False,False,False
0,8,5.0,"(3, 17)",death,6,1,False,False,False
0,9,5.0,"(29, 37)",death,6,1,False,False,False
0,10,5.0,"(35, 49)",death,6,1,False,False,False
0,11,5.0,"(21, 19)",death,6,1,False,False,False
0,12,5.0,"(14, 0)",death,6,1,False,False,False
0,13,5.0,"(31, 30)",death,6,1,False,False,False
0,14,5.0,"(40, 13)",death,6,1,False,False,False
0,15,5.0,"(17, 0)",death,6,1,False,False,False
0,16,5.0,"(2, 46)",death,6,1,False,False,False
0,17,5.0,"(21, 22)",death,6,1,False,False,False
0,18,5.0,"(32, 28)",death,6,1,False,False,False
0,19,5.0,"(47, 10)",death,6,1,False,False,False
0,20,5.0,"(1, 37)",death,6,1,False,False,False
0,21,5.0,"(44, 49)",death,6,1,False,False,False
0,22,5.0,"(19, 11)",death,6,1,False,False,False
0,23,5.0,"(8, 42)",death,6,1,False,False,False
0,24,5.0,"(28, 48)",death,6,1,False,False,False
0,25,5.0,"(3, 21)",death,6,1,False,False,False
0,26,5.0,"(44, 33)",death,6,1,False,False,False
0,27,5.0,"(19, 39)",death,6,1,False,False,False
0,28,5.0,"(23, 30)",death,6,1,False,False,False
0,29,5.0,"(27, 8)",death,6,1,False,False,False
0,30,5.0,"(26, 15)",death,6,1,False,False,False
0,31,5.0,"(43, 28)",death,6,1,False,False,False
0,32,5.0,"(21, 19)",death,6,1,False,False,False
0,33,5.0,"(37, 34)",death,6,1,False,False,False
0,34,5.0,"(18, 2)",death,6,1,False,False,False
0,35,5.0,"(39, 25)",death,6,1,False,False,False
0,36,5.0,"(25, 0)",death,6,1,False,False,False
0,37,5.0,"(42, 29)",death,6,1,False,False,False
0,38,5.0,"(25, 12)",death,6,1,False,False,False
0,39,5.0,"(2, 41)",death,6,1,False,False,False
0,40,5.0,"(48, 43)",death,6,1,False,False,False
0,41,5.0,"(30, 16)",death,6,1,False,False,False
0,42,5.0,"(20, 46)",death,6,1,False,False,False
0,43,5.0,"(11, 37)",death,6,1,False,False,False
0,44,5.0,"(9, 6)",death,6,1,False,False,False
0,45,5.0,"(16, 36)",death,6,1,False,False,False
0,46,5.0,"(37, 8)",death,6,1,False,False,False
0,47,5.0,"(40, 7)",death,6,1,False,False,False
0,48,5.0,"(11, 42)",death,6,1,False,False,False
0,49,5.0,"(15, 11)",death,6,1,False,False,False
0,50,5.0,"(3, 19)",death,6,1,False,False,False
0,51,5.0,"(19, 20)",death,6,1,False,False,False
0,52,5.0,"(14, 31)",death,6,1,False,False,False
0,53,5.0,"(20, 8)",death,6,1,False,False,False
0,54,5.0,"(23, 0)",death,6,1,False,False,False
0,55,5.0,"(35, 0)",death,6,1,False,False,False
0,56,5.0,"(15, 10)",death,6,1,False,False,False
0,57,5.0,"(32, 43)",death,6,1,False,False,False
0,58,5.0,"(38, 39)",death,6,1,False,False,False
0,59,5.0,"(48, 14)",death,6,1,False,False,False
0,60,5.0,"(2, 8)",death,6,1,False,False,False
0,61,5.0,"(49, 18)",death,6,1,False,False,False
0,62,5.0,"(20, 15)",death,6,1,False,False,False
