Step,AgentID,Wealth,Position
0,0,2.0,"(29, 28)"
0,1,2.0,"(10, 48)"
0,2,2.0,"(14, 43)"
0,3,2.0,"(28, 35)"
0,4,2.0,"(8, 21)"
0,5,2.0,"(45, 24)"
0,6,2.0,"(3, 8)"
0,7,2.0,"(27, 3)"
0,8,2.0,"(22, 3)"
0,9,2.0,"(43, 8)"
1,0,4.0,"(30, 25)"
1,1,4.0,"(10, 49)"
1,2,5.0,"(12, 44)"
1,3,3.0,"(25, 36)"
1,4,3.0,"(10, 22)"
1,5,4.0,"(42, 22)"
1,6,1.0,"(1, 6)"
1,7,4.0,"(30, 5)"
1,8,3.0,"(25, 5)"
1,9,4.0,"(41, 10)"
2,0,6.0,"(30, 24)"
2,1,6.0,"(8, 48)"
2,2,8.0,"(13, 41)"
2,3,4.0,"(24, 39)"
2,4,4.0,"(7, 23)"
2,5,6.0,"(39, 22)"
2,7,6.0,"(32, 5)"
2,8,5.0,"(28, 8)"
2,9,7.0,"(39, 12)"
3,0,8.0,"(33, 23)"
3,1,8.0,"(9, 47)"
3,2,9.9,"(16, 39)"
3,3,6.0,"(21, 39)"
3,4,5.0,"(5, 25)"
3,5,9.0,"(36, 19)"
3,7,8.0,"(33, 4)"
3,8,8.0,"(31, 10)"
3,9,10.0,"(36, 10)"
4,0,9.9,"(36, 20)"
4,1,9.9,"(10, 44)"
4,2,11.610000000000001,"(13, 39)"
4,3,8.0,"(19, 39)"
4,4,7.0,"(8, 28)"
4,5,10.8,"(34, 20)"
4,7,10.0,"(34, 6)"
4,8,9.9,"(34, 10)"
4,9,11.700000000000001,"(35, 13)"
5,0,11.610000000000001,"(34, 19)"
5,1,11.610000000000001,"(8, 42)"
5,2,13.149000000000001,"(12, 39)"
5,3,9.9,"(16, 40)"
5,4,9.0,"(8, 29)"
5,5,12.420000000000002,"(31, 17)"
5,7,11.700000000000001,"(35, 9)"
5,8,11.610000000000001,"(35, 11)"
5,9,13.23,"(38, 14)"
6,0,13.149000000000001,"(36, 17)"
6,1,13.149000000000001,"(11, 40)"
6,2,14.5341,"(15, 40)"
6,3,11.610000000000001,"(13, 38)"
6,4,9.9,"(5, 31)"
6,5,13.878000000000002,"(31, 19)"
6,7,13.23,"(32, 11)"
6,8,13.149000000000001,"(33, 12)"
6,9,14.607000000000001,"(40, 15)"
7,0,14.5341,"(33, 16)"
7,1,14.5341,"(12, 41)"
7,2,15.780690000000002,"(14, 41)"
7,3,13.149000000000001,"(16, 38)"
7,4,11.610000000000001,"(8, 34)"
7,5,15.1902,"(32, 19)"
7,7,14.607000000000001,"(32, 13)"
7,8,14.5341,"(32, 10)"
7,9,15.8463,"(39, 15)"
8,0,15.780690000000002,"(36, 14)"
8,1,15.780690000000002,"(11, 44)"
8,2,16.902621,"(13, 42)"
