Step,AgentID,Wealth,Position
0,0,2.0,"(21, 0)"
0,1,2.0,"(32, 12)"
0,2,2.0,"(24, 14)"
0,3,2.0,"(4, 40)"
0,4,2.0,"(39, 25)"
0,5,2.0,"(47, 32)"
0,6,2.0,"(2, 48)"
0,7,2.0,"(37, 40)"
0,8,2.0,"(3, 24)"
0,9,2.0,"(18, 35)"
1,0,3.0,"(24, 3)"
1,1,5.0,"(33, 12)"
1,2,4.0,"(25, 16)"
1,3,5.0,"(5, 38)"
1,4,4.0,"(40, 22)"
1,5,2.0,"(47, 30)"
1,6,4.0,"(5, 47)"
1,7,2.0,"(34, 40)"
1,8,3.0,"(2, 25)"
1,9,5.0,"(16, 38)"
2,0,4.0,"(22, 4)"
2,1,8.0,"(30, 15)"
2,2,6.0,"(28, 18)"
2,3,8.0,"(8, 40)"
2,4,7.0,"(37, 19)"
2,5,3.0,"(44, 27)"
2,6,6.0,"(6, 44)"
2,7,2.0,"(34, 41)"
2,8,4.0,"(0, 27)"
2,9,8.0,"(16, 39)"
3,0,5.0,"(25, 1)"
3,1,9.9,"(30, 16)"
3,2,9.0,"(31, 19)"
3,3,9.9,"(8, 38)"
3,4,10.0,"(34, 16)"
3,5,4.0,"(42, 27)"
3,6,9.0,"(6, 42)"
3,7,2.0,"(31, 39)"
3,8,5.0,"(2, 27)"
3,9,9.9,"(15, 37)"
4,0,6.0,"(24, 2)"
4,1,11.610000000000001,"(32, 19)"
4,2,10.8,"(32, 17)"
4,3,11.610000000000001,"(8, 35)"
4,4,11.700000000000001,"(32, 14)"
4,5,6.0,"(39, 24)"
4,6,10.8,"(9, 39)"
4,7,3.0,"(28, 36)"
4,8,7.0,"(4, 30)"
4,9,11.610000000000001,"(12, 38)"
5,0,7.0,"(27, 0)"
5,1,13.149000000000001,"(31, 18)"
5,2,12.420000000000002,"(30, 14)"
5,3,13.149000000000001,"(5, 37)"
5,4,13.23,"(30, 11)"
5,5,8.0,"(36, 23)"
5,6,12.420000000000002,"(12, 39)"
5,7,4.0,"(27, 33)"
5,8,9.0,"(7, 31)"
5,9,13.149000000000001,"(15, 41)"
6,0,8.0,"(30, 0)"
6,1,14.5341,"(33, 15)"
6,2,13.878000000000002,"(29, 13)"
6,3,14.5341,"(7, 36)"
6,4,14.607000000000001,"(33, 13)"
6,5,9.9,"(35, 20)"
6,6,13.878000000000002,"(14, 36)"
6,7,5.0,"(25, 35)"
6,8,10.8,"(10, 33)"
6,9,14.5341,"(13, 42)"
7,0,9.0,"(30, 3)"
7,1,15.780690000000002,"(34, 18)"
7,2,15.1902,"(29, 14)"
