Step,AgentID,Wealth,Position
0,0,2.0,"(20, 33)"
0,1,2.0,"(36, 36)"
0,2,2.0,"(25, 19)"
0,3,2.0,"(48, 15)"
0,4,2.0,"(30, 0)"
0,5,2.0,"(15, 44)"
0,6,2.0,"(0, 27)"
0,7,2.0,"(33, 31)"
0,8,2.0,"(7, 21)"
0,9,2.0,"(29, 8)"
1,0,4.0,"(17, 35)"
1,1,2.0,"(36, 39)"
1,2,4.0,"(25, 17)"
1,3,4.0,"(45, 15)"
1,4,3.0,"(28, 3)"
1,5,5.0,"(13, 42)"
1,6,3.0,"(2, 27)"
1,7,3.0,"(30, 32)"
1,8,3.0,"(5, 24)"
1,9,5.0,"(32, 10)"
2,0,7.0,"(15, 38)"
2,1,2.0,"(38, 36)"
2,2,6.0,"(26, 15)"
2,3,6.0,"(44, 12)"
2,4,5.0,"(29, 6)"
2,5,8.0,"(10, 44)"
2,6,5.0,"(4, 30)"
2,7,4.0,"(28, 30)"
2,8,4.0,"(8, 25)"
2,9,8.0,"(34, 13)"
3,0,10.0,"(12, 38)"
3,1,2.0,"(41, 36)"
3,2,9.0,"(29, 15)"
3,3,8.0,"(42, 14)"
3,4,7.0,"(32, 7)"
3,5,9.9,"(9, 44)"
3,6,7.0,"(6, 30)"
3,7,5.0,"(29, 32)"
3,8,6.0,"(8, 28)"
3,9,9.9,"(35, 11)"
4,0,11.700000000000001,"(14, 36)"
4,1,2.0,"(38, 37)"
4,2,10.8,"(31, 18)"
4,3,9.9,"(39, 14)"
4,4,10.0,"(35, 10)"
4,5,11.610000000000001,"(7, 42)"
4,6,10.0,"(9, 33)"
4,7,6.0,"(27, 35)"
4,8,8.0,"(9, 30)"
4,9,11.610000000000001,"(37, 12)"
5,0,13.23,"(15, 39)"
5,1,2.0,"(35, 40)"
5,2,12.420000000000002,"(34, 17)"
5,3,11.610000000000001,"(38, 13)"
5,4,11.700000000000001,"(35, 13)"
5,5,13.149000000000001,"(9, 42)"
5,6,11.700000000000001,"(12, 33)"
5,7,7.0,"(24, 36)"
5,8,9.9,"(10, 33)"
5,9,13.149000000000001,"(37, 10)"
6,0,14.607000000000001,"(15, 37)"
6,1,2.0,"(32, 41)"
6,2,13.878000000000002,"(31, 17)"
6,3,13.149000000000001,"(38, 12)"
6,4,13.23,"(38, 16)"
6,5,14.5341,"(12, 40)"
6,6,13.23,"(13, 35)"
6,7,9.0,"(21, 37)"
6,8,11.610000000000001,"(11, 36)"
6,9,14.5341,"(39, 11)"
7,0,15.8463,"(14, 38)"
7,1,2.0,"(33, 39)"
7,2,15.1902,"(31, 15)"
7,3,14.5341,"(37, 11)"
7,4,14.607000000000001,"(39, 16)"
7,5,15.780690000000002,"(14, 42)"
7,6,14.607000000000001,"(13, 36)"
7,7,9.9,"(18, 34)"
7,8,13.149000000000001,"(9, 35)"
7,9,15.780690000000002,"(36, 13)"
8,0,16.96167,"(12, 38)"
8,1,2.0,"(36, 39)"
8,2,16.371180000000003,"(33, 15)"
8,3,15.780690000000002,"(35, 11)"
8,4,15.8463,"(38, 18)"
8,5,16.902621,"(11, 42)"
8,6,15.8463,"(16, 38)"
8,7,11.610000000000001,"(15, 35)"
8,8,14.5341,"(6, 36)"
8,9,16.902621,"(33, 16)"
9,0,17.965503000000002,"(15, 39)"
9,1,2.0,"(33, 40)"
9,2,17.434062000000004,"(33, 13)"
9,3,16.902621,"(37, 12)"
9,4,16.96167,"(39, 15)"
9,5,17.9123589,"(10, 44)"
9,6,16.96167,"(13, 40)"
9,7,13.149000000000001,"(12, 34)"
9,8,15.780690000000002,"(7, 38)"
9,9,17.9123589,"(34, 13)"
10,0,18.8689527,"(15, 37)"
10,1,2.0,"(34, 37)"
10,2,18.390655800000005,"(31, 13)"
10,3,17.9123589,"(36, 15)"
10,4,17.965503000000002,"(38, 16)"
10,5,18.82112301,"(8, 41)"
10,6,17.965503000000002,"(10, 43)"
10,7,14.5341,"(12, 37)"
10,8,16.902621,"(5, 37)"
10,9,18.82112301,"(35, 16)"
11,0,19.68205743,"(16, 40)"
11,1,2.0,"(32, 35)"
11,2,19.251590220000004,"(30, 12)"
11,3,18.82112301,"(39, 18)"
11,4,18.8689527,"(36, 17)"
11,5,19.639010709,"(6, 42)"
11,6,18.8689527,"(9, 44)"
11,7,15.780690000000002,"(12, 36)"
11,8,17.9123589,"(6, 37)"
11,9,19.639010709,"(37, 14)"
12,0,20.413851687,"(13, 41)"
12,1,3.0,"(30, 34)"
12,2,20.026431198000004,"(31, 15)"
12,3,19.639010709,"(40, 16)"
12,4,19.68205743,"(39, 16)"
12,5,20.3751096381,"(5, 40)"
12,6,19.68205743,"(12, 42)"
12,7,16.902621,"(13, 35)"
12,8,18.82112301,"(9, 40)"
12,9,20.3751096381,"(36, 14)"
13,0,21.0724665183,"(12, 38)"
13,1,4.0,"(28, 31)"
13,2,20.723788078200005,"(34, 17)"
13,3,20.3751096381,"(40, 15)"
13,4,20.413851687,"(38, 18)"
13,5,21.03759867429,"(7, 37)"
13,6,20.413851687,"(9, 43)"
13,7,17.9123589,"(15, 36)"
13,8,19.639010709,"(10, 40)"
13,9,21.03759867429,"(34, 15)"
14,0,21.66521986647,"(13, 37)"
14,1,5.0,"(31, 32)"
14,2,21.351409270380007,"(35, 19)"
14,3,21.03759867429,"(37, 12)"
14,4,21.0724665183,"(36, 20)"
14,5,21.633838806861,"(10, 39)"
14,6,21.0724665183,"(10, 43)"
14,7,18.82112301,"(14, 37)"
14,8,20.3751096381,"(10, 42)"
14,9,21.633838806861,"(36, 13)"
15,0,22.198697879823,"(10, 38)"
15,1,6.0,"(34, 31)"
15,2,21.916268343342008,"(37, 19)"
15,3,21.633838806861,"(40, 14)"
15,4,21.66521986647,"(35, 20)"
15,5,22.1704549261749,"(7, 36)"
15,6,21.66521986647,"(11, 43)"
15,7,19.639010709,"(16, 40)"
15,8,21.03759867429,"(13, 42)"
15,9,22.1704549261749,"(35, 16)"
16,0,22.678828091840703,"(9, 35)"
16,1,7.0,"(35, 28)"
16,2,22.424641509007806,"(38, 19)"
16,3,22.1704549261749,"(37, 15)"
16,4,22.198697879823,"(32, 18)"
16,5,22.65340943355741,"(9, 34)"
16,6,22.198697879823,"(11, 42)"
16,7,20.3751096381,"(13, 40)"
16,8,21.633838806861,"(11, 41)"
16,9,22.65340943355741,"(34, 18)"
17,0,23.110945282656633,"(11, 33)"
17,1,9.0,"(36, 25)"
17,2,22.882177358107025,"(38, 17)"
17,3,22.65340943355741,"(37, 14)"
17,4,22.678828091840703,"(32, 16)"
17,5,23.08806849020167,"(12, 37)"
17,6,22.678828091840703,"(10, 41)"
17,7,21.03759867429,"(11, 40)"
17,8,22.1704549261749,"(9, 40)"
17,9,23.08806849020167,"(35, 17)"
18,0,23.49985075439097,"(13, 35)"
18,1,9.9,"(37, 22)"
18,2,23.293959622296324,"(36, 18)"
18,3,23.08806849020167,"(40, 13)"
18,4,23.110945282656633,"(32, 14)"
18,5,23.479261641181505,"(15, 40)"
18,6,23.110945282656633,"(11, 44)"
18,7,21.633838806861,"(12, 38)"
18,8,22.65340943355741,"(9, 39)"
18,9,23.479261641181505,"(32, 17)"
19,0,23.849865678951872,"(15, 37)"
19,1,11.610000000000001,"(36, 19)"
19,2,23.66456366006669,"(37, 16)"
19,3,23.479261641181505,"(40, 14)"
