Step,AgentID,Wealth,Position
0,0,2.0,"(20, 3)"
0,1,2.0,"(47, 36)"
0,2,2.0,"(44, 34)"
0,3,2.0,"(31, 22)"
0,4,2.0,"(31, 32)"
0,5,2.0,"(27, 19)"
0,6,2.0,"(7, 11)"
0,7,2.0,"(38, 48)"
0,8,2.0,"(48, 10)"
0,9,2.0,"(12, 7)"
1,0,3.0,"(22, 6)"
1,1,2.0,"(46, 35)"
1,2,2.0,"(41, 31)"
1,3,5.0,"(33, 20)"
1,4,3.0,"(28, 29)"
1,5,5.0,"(30, 16)"
1,6,2.0,"(8, 14)"
1,7,1.0,"(35, 48)"
1,8,4.0,"(45, 12)"
1,9,2.0,"(15, 7)"
2,0,4.0,"(24, 6)"
2,1,2.0,"(47, 32)"
2,2,3.0,"(41, 28)"
2,3,8.0,"(35, 17)"
2,4,4.0,"(29, 28)"
2,5,8.0,"(31, 14)"
2,6,2.0,"(7, 15)"
2,8,6.0,"(44, 13)"
2,9,2.0,"(17, 10)"
3,0,6.2444444444444445,"(27, 9)"
3,1,2.2444444444444445,"(48, 34)"
3,2,4.2444444444444445,"(38, 27)"
3,3,10.144444444444446,"(32, 17)"
3,4,6.2444444444444445,"(29, 25)"
3,5,10.144444444444446,"(33, 15)"
3,6,2.2444444444444445,"(10, 18)"
3,8,8.244444444444444,"(41, 11)"
3,9,3.2444444444444445,"(19, 12)"
4,0,9.66148148148148,"(30, 11)"
4,1,2.6614814814814816,"(45, 31)"
4,2,6.661481481481482,"(38, 24)"
4,3,12.247037037037039,"(33, 16)"
4,4,8.66148148148148,"(27, 22)"
4,5,12.247037037037039,"(30, 12)"
4,6,2.6614814814814816,"(8, 20)"
4,8,10.537037037037036,"(39, 14)"
4,9,4.661481481481482,"(21, 14)"
5,0,12.143711934156379,"(33, 14)"
5,1,4.409860082304527,"(42, 28)"
5,2,9.409860082304526,"(35, 21)"
5,3,14.47071193415638,"(33, 17)"
5,4,10.343711934156378,"(28, 23)"
5,5,14.47071193415638,"(30, 14)"
5,6,4.409860082304527,"(11, 22)"
5,8,12.931711934156379,"(38, 12)"
5,9,7.409860082304527,"(24, 17)"
6,0,14.63790096021948,"(35, 16)"
6,1,6.418420301783264,"(43, 26)"
6,2,12.177434293552812,"(38, 19)"
6,3,16.73220096021948,"(36, 20)"
6,4,12.11790096021948,"(26, 20)"
6,5,16.73220096021948,"(31, 16)"
6,6,6.418420301783264,"(14, 23)"
6,8,15.34710096021948,"(38, 13)"
6,9,10.418420301783264,"(24, 19)"
7,0,17.175923746380125,"(34, 16)"
7,1,9.720233183965858,"(41, 23)"
7,2,14.961503746380124,"(37, 16)"
7,3,19.060793746380128,"(33, 19)"
7,4,14.007923746380126,"(27, 17)"
7,5,19.060793746380128,"(31, 17)"
7,6,8.720233183965858,"(12, 23)"
7,8,17.814203746380127,"(35, 11)"
7,9,12.478391153787532,"(25, 21)"
8,0,19.78366211414249,"(33, 13)"
8,1,12.173540607969652,"(43, 20)"
8,2,17.790684114142493,"(37, 13)"
8,3,21.480045114142495,"(33, 18)"
8,4,16.932462114142492,"(30, 16)"
8,5,21.480045114142495,"(34, 18)"
8,6,11.345563926366237,"(10, 26)"
8,8,20.358114114142495,"(36, 13)"
8,9,14.655882780809158,"(26, 21)"
9,0,22.505295902728243,"(30, 15)"
9,1,14.756186547172687,"(42, 21)"
9,2,20.711615702728245,"(35, 12)"
9,3,24.032040602728244,"(36, 18)"
9,4,19.939215902728243,"(32, 13)"
9,5,24.032040602728244,"(33, 16)"
9,6,14.011007533729614,"(8, 29)"
9,8,23.022302702728247,"(34, 12)"
9,9,16.990294502728243,"(29, 22)"
10,0,25.243655201344307,"(29, 14)"
10,1,18.26945678134431,"(39, 18)"
10,2,23.629343021344308,"(37, 11)"
10,3,26.617725431344308,"(38, 19)"
10,4,22.934183201344307,"(32, 11)"
10,5,26.617725431344308,"(31, 18)"
10,6,16.69879566924554,"(9, 31)"
10,8,25.70896132134431,"(31, 10)"
10,9,20.280153941344306,"(32, 19)"
11,0,28.008178570098764,"(31, 17)"
11,1,21.73139999209877,"(38, 15)"
11,2,26.555297608098765,"(37, 10)"
11,3,29.244841777098767,"(35, 19)"
11,4,25.929653770098767,"(33, 10)"
11,5,29.244841777098767,"(31, 19)"
11,6,20.317804991209876,"(7, 34)"
11,8,28.42695407809877,"(34, 10)"
11,9,23.541027436098766,"(32, 18)"
12,0,29.10570748055007,"(32, 14)"
12,1,26.55742461735995,"(37, 12)"
12,2,30.898932471759945,"(38, 10)"
12,3,30.095038046150076,"(36, 19)"
12,4,30.33585301755995,"(33, 12)"
12,5,30.095038046150076,"(33, 20)"
12,6,25.285189116559945,"(9, 34)"
12,8,29.440727886950075,"(35, 13)"
12,9,28.186089316959947,"(35, 17)"
13,0,31.419648054063167,"(30, 11)"
13,1,32.336764225247066,"(34, 15)"
13,2,32.85422804703107,"(35, 10)"
13,3,32.21111250654318,"(38, 18)"
13,4,32.403764483671075,"(31, 13)"
13,5,32.21111250654318,"(34, 17)"
13,6,31.19175227452706,"(7, 35)"
13,8,31.68766437918317,"(36, 16)"
13,9,30.68395352319107,"(35, 16)"
14,0,34.51349622102831,"(33, 14)"
14,1,35.247189157975434,"(33, 18)"
14,2,35.66116021540264,"(38, 13)"
14,3,35.146667783012326,"(36, 15)"
14,4,35.30078936471464,"(30, 12)"
14,5,35.146667783012326,"(37, 15)"
14,6,34.331179597399434,"(7, 36)"
14,8,34.72790928112432,"(35, 14)"
14,9,33.924940596330636,"(36, 14)"
15,0,37.58857475460043,"(35, 11)"
15,1,38.17552910415813,"(35, 19)"
15,2,38.50670595009989,"(38, 12)"
15,3,38.09511200418764,"(34, 14)"
15,4,38.2184092695495,"(31, 10)"
15,5,38.09511200418764,"(37, 17)"
15,6,37.442721455697324,"(8, 39)"
15,8,37.76010520267724,"(32, 13)"
15,9,37.117730254842286,"(33, 11)"
16,0,40.648637581458125,"(34, 11)"
16,1,41.11820106110428,"(34, 20)"
16,2,41.383142537857694,"(40, 15)"
16,3,41.053867381127894,"(32, 15)"
16,4,41.152505193417376,"(34, 12)"
16,5,41.053867381127894,"(36, 18)"
16,6,40.53195494233564,"(6, 42)"
16,8,40.78586193991957,"(32, 11)"
