,Wealth,Position,Tax Revenue
"(37, '0')",26.52440045405129,"(34, 15)",
"(37, '1')",25.493300519659076,"(37, 12)",
"(37, '2')",26.41627375055028,"(13, 41)",
"(37, '3')",26.110309023853493,"(9, 35)",
"(37, '4')",26.381936912347353,"(35, 17)",
"(37, '5')",26.52440045405129,"(12, 35)",
"(37, '6')",26.194567992770896,"(35, 15)",
"(37, '7')",26.527181737945725,"(35, 16)",
"(37, '8')",26.381936912347353,"(9, 42)",
"(37, '9')",26.44374322111262,"(14, 42)",
"(38, '0')",26.57196040864616,"(33, 17)",
"(38, '1')",25.64397046769317,"(36, 13)",
"(38, '2')",26.47464637549525,"(14, 41)",
"(38, '3')",26.199278121468144,"(9, 34)",
"(38, '4')",26.44374322111262,"(35, 14)",
"(38, '5')",26.57196040864616,"(10, 37)",
"(38, '6')",26.275111193493807,"(34, 14)",
"(38, '7')",26.574463564151152,"(35, 19)",
"(38, '8')",26.44374322111262,"(10, 42)",
"(38, '9')",26.499368899001357,"(12, 40)",
"(39, '0')",26.614764367781543,"(36, 20)",
"(39, '1')",25.779573420923853,"(34, 13)",
"(39, '2')",26.527181737945725,"(15, 40)",
"(39, '3')",26.27935030932133,"(7, 36)",
"(39, '4')",26.499368899001357,"(32, 11)",
"(39, '5')",26.614764367781543,"(12, 36)",
"(39, '6')",26.347600074144427,"(31, 16)",
"(39, '7')",26.617017207736037,"(37, 16)",
"(39, '8')",26.499368899001357,"(13, 42)",
"(39, '9')",26.54943200910122,"(11, 43)",
"(40, '0')",26.65328793100339,"(33, 19)",
"(40, '1')",25.90161607883147,"(32, 12)",
"(40, '2')",26.574463564151152,"(15, 41)",
"(40, '3')",26.351415278389197,"(8, 38)",
"(40, '4')",26.54943200910122,"(35, 10)",
"(40, '5')",26.65328793100339,"(11, 39)",
"(40, '6')",26.412840066729984,"(32, 15)",
"(40, '7')",26.655315486962433,"(38, 19)",
"(40, '8')",26.54943200910122,"(10, 39)",
"(40, '9')",26.594488808191098,"(10, 40)",
"(41, '0')",26.687959137903054,"(32, 17)",
"(41, '1')",26.011454470948323,"(33, 14)",
"(41, '2')",26.617017207736037,"(12, 43)",
"(41, '3')",26.41627375055028,"(7, 37)",
"(41, '4')",26.594488808191098,"(35, 11)",
"(41, '5')",26.687959137903054,"(13, 40)",
"(41, '6')",26.471556060056987,"(31, 18)",
"(41, '7')",26.68978393826619,"(38, 17)",
"(41, '8')",26.594488808191098,"(8, 39)",
"(41, '9')",26.635039927371988,"(11, 40)",
"(42, '0')",26.719163224112748,"(33, 20)",
"(42, '1')",26.110309023853493,"(31, 17)",
"(42, '2')",26.655315486962433,"(10, 42)",
"(42, '3')",26.47464637549525,"(10, 36)",
"(42, '4')",26.635039927371988,"(33, 13)",
"(42, '5')",26.719163224112748,"(13, 43)",
"(42, '6')",26.52440045405129,"(33, 17)",
"(42, '7')",26.72080554443957,"(40, 14)",
"(42, '8')",26.635039927371988,"(9, 36)",
"(42, '9')",26.67153593463479,"(9, 39)",
"(43, '0')",26.747246901701473,"(32, 19)",
"(43, '1')",26.199278121468144,"(32, 14)",
"(43, '2')",26.68978393826619,"(9, 41)",
"(43, '3')",26.527181737945725,"(11, 37)",
"(43, '4')",26.67153593463479,"(36, 12)",
"(43, '5')",26.747246901701473,"(11, 41)",
"(43, '6')",26.57196040864616,"(32, 18)",
"(43, '7')",26.748724989995615,"(37, 14)",
"(43, '8')",26.67153593463479,"(12, 38)",
"(43, '9')",26.70438234117131,"(11, 42)",
"(44, '0')",26.772522211531328,"(31, 19)",
"(44, '1')",26.27935030932133,"(34, 17)",
"(44, '2')",26.72080554443957,"(9, 42)",
"(44, '3')",26.574463564151152,"(11, 39)",
"(44, '4')",26.70438234117131,"(35, 14)",
"(44, '5')",26.772522211531328,"(13, 41)",
"(44, '6')",26.614764367781543,"(35, 17)",
"(44, '7')",26.773852490996056,"(38, 15)",
"(44, '8')",26.70438234117131,"(13, 37)",
"(44, '9')",26.73394410705418,"(13, 39)",
"(45, '0')",26.795269990378195,"(34, 20)",
"(45, '1')",26.351415278389197,"(33, 15)",
"(45, '2')",26.748724989995615,"(7, 41)",
"(45, '3')",26.617017207736037,"(14, 36)",
"(45, '4')",26.73394410705418,"(37, 12)",
"(45, '5')",26.795269990378195,"(10, 40)",
"(45, '6')",26.65328793100339,"(35, 19)",
"(45, '7')",26.79646724189645,"(38, 18)",
"(45, '8')",26.73394410705418,"(12, 35)",
"(45, '9')",26.760549696348765,"(15, 42)",
"(46, '0')",26.815742991340375,"(31, 17)",
"(46, '1')",26.41627375055028,"(33, 18)",
"(46, '2')",26.773852490996056,"(8, 41)",
"(46, '3')",26.655315486962433,"(14, 39)",
"(46, '4')",26.760549696348765,"(34, 15)",
"(46, '5')",26.815742991340375,"(10, 37)",
"(46, '6')",26.687959137903054,"(32, 17)",
"(46, '7')",26.816820517706805,"(40, 15)",
"(46, '8')",26.760549696348765,"(13, 34)",
"(46, '9')",26.784494726713888,"(13, 42)",
"(47, '0')",26.834168692206337,"(29, 15)",
"(47, '1')",26.47464637549525,"(30, 15)",
"(47, '2')",26.79646724189645,"(6, 41)",
"(47, '3')",26.68978393826619,"(13, 38)",
"(47, '4')",26.784494726713888,"(36, 12)",
"(47, '5')",26.834168692206337,"(9, 39)",
"(47, '6')",26.719163224112748,"(35, 15)",
"(47, '7')",26.835138465936126,"(39, 13)",
"(47, '8')",26.784494726713888,"(15, 37)",
"(47, '9')",26.8060452540425,"(10, 44)",
"(48, '0')",26.850751822985703,"(32, 16)",
"(48, '1')",26.527181737945725,"(33, 17)",
"(48, '2')",26.816820517706805,"(9, 38)",
"(48, '3')",26.72080554443957,"(13, 40)",
"(48, '4')",26.8060452540425,"(34, 11)",
"(48, '5')",26.850751822985703,"(12, 42)",
"(48, '6')",26.747246901701473,"(35, 17)",
"(48, '7')",26.851624619342513,"(38, 11)",
"(48, '8')",26.8060452540425,"(15, 35)",
"(48, '9')",26.82544072863825,"(12, 44)",
"(49, '0')",26.865676640687134,"(31, 18)",
"(49, '1')",26.574463564151152,"(30, 18)",
"(49, '2')",26.835138465936126,"(6, 35)",
"(49, '3')",26.748724989995615,"(16, 38)",
"(49, '4')",26.82544072863825,"(33, 10)",
"(49, '5')",26.865676640687134,"(13, 41)",
"(49, '6')",26.772522211531328,"(36, 16)",
"(49, '7')",26.86646215740826,"(40, 13)",
"(49, '8')",26.82544072863825,"(14, 38)",
"(49, '9')",26.842896655774425,"(14, 43)",
"(50, '0')",26.879108976618422,"(34, 15)",
"(50, '1')",26.617017207736037,"(33, 19)",
"(50, '2')",26.851624619342513,"(8, 38)",
"(50, '3')",26.773852490996056,"(14, 40)",
"(50, '4')",26.842896655774425,"(33, 13)",
"(50, '5')",26.879108976618422,"(13, 42)",
"(50, '6')",26.795269990378195,"(35, 18)",
"(50, '7')",26.879815941667434,"(38, 15)",
"(50, '8')",26.842896655774425,"(12, 38)",
"(50, '9')",26.858606990196982,"(13, 43)",
"(51, '0')",26.89119807895658,"(33, 12)",
"(51, '1')",26.655315486962433,"(34, 17)",
"(51, '2')",26.86646215740826,"(10, 39)",
"(51, '3')",26.79646724189645,"(11, 37)",
"(51, '4')",26.858606990196982,"(36, 13)",
"(51, '5')",26.89119807895658,"(10, 40)",
"(51, '6')",26.815742991340375,"(34, 20)",
"(51, '7')",26.89183434750069,"(36, 17)",
"(51, '8')",26.858606990196982,"(12, 41)",
"(51, '9')",26.872746291177286,"(15, 41)",
"(52, '0')",26.902078271060923,"(31, 15)",
"(52, '1')",26.68978393826619,"(37, 18)",
"(52, '2')",26.879815941667434,"(7, 36)",
"(52, '3')",26.816820517706805,"(12, 40)",
"(52, '4')",26.872746291177286,"(33, 16)",
"(52, '5')",26.902078271060923,"(10, 42)",
"(52, '6')",26.834168692206337,"(36, 19)",
"(52, '7')",26.902650912750623,"(33, 15)",
"(52, '8')",26.872746291177286,"(15, 40)",
"(52, '9')",26.885471662059558,"(12, 44)",
"(53, '0')",26.911870443954832,"(33, 18)",
"(53, '1')",26.72080554443957,"(37, 16)",
"(53, '2')",26.89183434750069,"(10, 35)",
"(53, '3')",26.835138465936126,"(13, 40)",
"(53, '4')",26.885471662059558,"(36, 16)",
"(53, '5')",26.911870443954832,"(9, 40)",
"(53, '6')",26.850751822985703,"(34, 16)",
"(53, '7')",26.91238582147556,"(34, 14)",
"(53, '8')",26.885471662059558,"(13, 37)",
"(53, '9')",26.896924495853604,"(9, 44)",
"(54, '0')",26.92068339955935,"(33, 17)",
"(54, '1')",26.748724989995615,"(38, 17)",
"(54, '2')",26.902650912750623,"(10, 33)",
"(54, '3')",26.851624619342513,"(12, 38)",
"(54, '4')",26.896924495853604,"(37, 19)",
"(54, '5')",26.92068339955935,"(6, 39)",
"(54, '6')",26.865676640687134,"(32, 14)",
"(54, '7')",26.921147239328004,"(37, 13)",
"(54, '8')",26.896924495853604,"(10, 34)",
"(54, '9')",26.907232046268245,"(12, 43)",
"(55, '0')",26.928615059603416,"(35, 16)",
"(55, '1')",26.773852490996056,"(36, 17)",
"(55, '2')",26.91238582147556,"(8, 36)",
"(55, '3')",26.86646215740826,"(9, 41)",
"(55, '4')",26.907232046268245,"(38, 16)",
"(55, '5')",26.928615059603416,"(9, 39)",
"(55, '6')",26.879108976618422,"(34, 17)",
"(55, '7')",26.929032515395203,"(40, 15)",
"(55, '8')",26.907232046268245,"(13, 34)",
"(55, '9')",26.91650884164142,"(14, 41)",
"(56, '0')",26.935753553643075,"(35, 19)",
"(56, '1')",26.79646724189645,"(36, 14)",
"(56, '2')",26.921147239328004,"(11, 34)",
"(56, '3')",26.879815941667434,"(10, 44)",
"(56, '4')",26.91650884164142,"(39, 18)",
"(56, '5')",26.935753553643075,"(9, 36)",
"(56, '6')",26.89119807895658,"(32, 16)",
"(56, '7')",26.936129263855683,"(38, 15)",
"(56, '8')",26.91650884164142,"(12, 33)",
"(56, '9')",26.92485795747728,"(12, 42)",
"(57, '0')",26.942178198278768,"(32, 18)",
"(57, '1')",26.816820517706805,"(36, 12)",
"(57, '2')",26.929032515395203,"(11, 35)",
"(57, '3')",26.89183434750069,"(12, 41)",
