Step,AgentID,Wealth,Position,Exp name,Vision,Tax Rate,Ams map,Death,Inst regrowth
0,0,5.0,"(43, 18)",insregrow,6,1,True,True,True
0,1,5.0,"(28, 28)",insregrow,6,1,True,True,True
0,2,5.0,"(14, 16)",insregrow,6,1,True,True,True
0,3,5.0,"(25, 22)",insregrow,6,1,True,True,True
0,4,5.0,"(48, 34)",insregrow,6,1,True,True,True
0,5,5.0,"(25, 22)",insregrow,6,1,True,True,True
0,6,5.0,"(23, 32)",insregrow,6,1,True,True,True
0,7,5.0,"(48, 16)",insregrow,6,1,True,True,True
0,8,5.0,"(12, 8)",insregrow,6,1,True,True,True
0,9,5.0,"(31, 20)",insregrow,6,1,True,True,True
0,10,5.0,"(1, 30)",insregrow,6,1,True,True,True
0,11,5.0,"(17, 48)",insregrow,6,1,True,True,True
0,12,5.0,"(15, 46)",insregrow,6,1,True,True,True
0,13,5.0,"(13, 25)",insregrow,6,1,True,True,True
0,14,5.0,"(1, 12)",insregrow,6,1,True,True,True
0,15,5.0,"(38, 8)",insregrow,6,1,True,True,True
0,16,5.0,"(29, 38)",insregrow,6,1,True,True,True
0,17,5.0,"(9, 15)",insregrow,6,1,True,True,True
0,18,5.0,"(48, 43)",insregrow,6,1,True,True,True
0,19,5.0,"(4, 42)",insregrow,6,1,True,True,True
0,20,5.0,"(3, 47)",insregrow,6,1,True,True,True
0,21,5.0,"(19, 46)",insregrow,6,1,True,True,True
0,22,5.0,"(5, 45)",insregrow,6,1,True,True,True
0,23,5.0,"(7, 48)",insregrow,6,1,True,True,True
0,24,5.0,"(9, 25)",insregrow,6,1,True,True,True
0,25,5.0,"(22, 1)",insregrow,6,1,True,True,True
0,26,5.0,"(32, 23)",insregrow,6,1,True,True,True
0,27,5.0,"(23, 34)",insregrow,6,1,True,True,True
0,28,5.0,"(25, 26)",insregrow,6,1,True,True,True
0,29,5.0,"(29, 40)",insregrow,6,1,True,True,True
0,30,5.0,"(27, 29)",insregrow,6,1,True,True,True
0,31,5.0,"(14, 26)",insregrow,6,1,True,True,True
0,32,5.0,"(18, 37)",insregrow,6,1,True,True,True
0,33,5.0,"(21, 40)",insregrow,6,1,True,True,True
0,34,5.0,"(31, 2)",insregrow,6,1,True,True,True
