Step,AgentID,Wealth,Position,Vision,N_Agents,Size,inheritance taxbrackets,inheritance tax percentages,Starting Wealth
0,214,5.0,"(36, 17)",1,250,50,[],[],5
0,215,5.0,"(23, 47)",1,250,50,[],[],5
0,216,5.0,"(19, 11)",1,250,50,[],[],5
0,217,5.0,"(26, 1)",1,250,50,[],[],5
0,218,5.0,"(45, 16)",1,250,50,[],[],5
0,219,5.0,"(21, 18)",1,250,50,[],[],5
0,220,5.0,"(25, 16)",1,250,50,[],[],5
0,221,5.0,"(14, 33)",1,250,50,[],[],5
0,222,5.0,"(30, 34)",1,250,50,[],[],5
0,223,5.0,"(9, 27)",1,250,50,[],[],5
0,224,5.0,"(13, 37)",1,250,50,[],[],5
0,225,5.0,"(43, 40)",1,250,50,[],[],5
0,226,5.0,"(12, 25)",1,250,50,[],[],5
0,227,5.0,"(32, 7)",1,250,50,[],[],5
0,228,5.0,"(17, 7)",1,250,50,[],[],5
0,229,5.0,"(21, 6)",1,250,50,[],[],5
0,230,5.0,"(43, 28)",1,250,50,[],[],5
0,231,5.0,"(20, 27)",1,250,50,[],[],5
0,232,5.0,"(24, 20)",1,250,50,[],[],5
0,233,5.0,"(10, 29)",1,250,50,[],[],5
0,234,5.0,"(9, 8)",1,250,50,[],[],5
0,235,5.0,"(0, 20)",1,250,50,[],[],5
0,236,5.0,"(46, 16)",1,250,50,[],[],5
0,237,5.0,"(35, 15)",1,250,50,[],[],5
0,238,5.0,"(42, 45)",1,250,50,[],[],5
0,239,5.0,"(46, 0)",1,250,50,[],[],5
0,240,5.0,"(24, 23)",1,250,50,[],[],5
0,241,5.0,"(18, 44)",1,250,50,[],[],5
0,242,5.0,"(48, 21)",1,250,50,[],[],5
0,243,5.0,"(45, 6)",1,250,50,[],[],5
0,244,5.0,"(0, 28)",1,250,50,[],[],5
0,245,5.0,"(38, 26)",1,250,50,[],[],5
0,246,5.0,"(8, 48)",1,250,50,[],[],5
0,247,5.0,"(27, 2)",1,250,50,[],[],5
0,248,5.0,"(42, 41)",1,250,50,[],[],5
0,249,5.0,"(48, 39)",1,250,50,[],[],5
1,0,32378.34,"(3, 25)",1,250,50,[],[],5
1,1,18512.34,"(40, 21)",1,250,50,[],[],5
1,2,24.34,"(5, 10)",1,250,50,[],[],5
1,3,18512.34,"(1, 1)",1,250,50,[],[],5
1,4,9268.34,"(35, 27)",1,250,50,[],[],5
1,5,60110.34,"(48, 14)",1,250,50,[],[],5
1,6,23134.34,"(5, 24)",1,250,50,[],[],5
1,7,24.34,"(17, 8)",1,250,50,[],[],5
1,8,18512.34,"(42, 42)",1,250,50,[],[],5
1,9,24.34,"(16, 0)",1,250,50,[],[],5
1,10,24.34,"(5, 1)",1,250,50,[],[],5
1,11,46244.34,"(15, 45)",1,250,50,[],[],5
1,12,37000.34,"(0, 27)",1,250,50,[],[],5
1,13,24.34,"(36, 7)",1,250,50,[],[],5
1,14,24.34,"(43, 7)",1,250,50,[],[],5
1,15,9268.34,"(2, 8)",1,250,50,[],[],5
1,16,46244.34,"(44, 19)",1,250,50,[],[],5
1,17,24.34,"(11, 43)",1,250,50,[],[],5
1,19,37000.34,"(44, 14)",1,250,50,[],[],5
1,20,37000.34,"(34, 23)",1,250,50,[],[],5
1,21,24.34,"(46, 47)",1,250,50,[],[],5
1,22,24.34,"(5, 18)",1,250,50,[],[],5
1,23,32378.34,"(21, 31)",1,250,50,[],[],5
1,24,24.34,"(5, 14)",1,250,50,[],[],5
1,25,23134.34,"(34, 14)",1,250,50,[],[],5
1,26,24.34,"(8, 41)",1,250,50,[],[],5
1,27,50866.34,"(43, 25)",1,250,50,[],[],5
1,28,24.34,"(36, 14)",1,250,50,[],[],5
1,29,13890.34,"(19, 6)",1,250,50,[],[],5
1,30,24.34,"(1, 36)",1,250,50,[],[],5
1,31,18512.34,"(15, 27)",1,250,50,[],[],5
1,32,46244.34,"(10, 30)",1,250,50,[],[],5
1,33,83220.34,"(33, 18)",1,250,50,[],[],5
1,34,24.34,"(13, 47)",1,250,50,[],[],5
1,35,23134.34,"(32, 5)",1,250,50,[],[],5
1,36,24.34,"(3, 17)",1,250,50,[],[],5
1,37,23134.34,"(32, 7)",1,250,50,[],[],5
1,38,41622.34,"(30, 31)",1,250,50,[],[],5
1,39,24.34,"(1, 32)",1,250,50,[],[],5
1,40,13890.34,"(1, 26)",1,250,50,[],[],5
1,41,13890.34,"(18, 28)",1,250,50,[],[],5
1,42,24.34,"(37, 9)",1,250,50,[],[],5
1,43,18512.34,"(18, 22)",1,250,50,[],[],5
1,44,24.34,"(16, 45)",1,250,50,[],[],5
1,45,24.34,"(42, 46)",1,250,50,[],[],5
1,46,24.34,"(38, 44)",1,250,50,[],[],5
1,47,37000.34,"(29, 30)",1,250,50,[],[],5
1,48,24.34,"(49, 32)",1,250,50,[],[],5
1,49,24.34,"(44, 32)",1,250,50,[],[],5
1,50,24.34,"(20, 36)",1,250,50,[],[],5
1,51,24.34,"(6, 12)",1,250,50,[],[],5
1,52,13890.34,"(9, 29)",1,250,50,[],[],5
1,53,13890.34,"(22, 29)",1,250,50,[],[],5
1,54,64732.34,"(45, 11)",1,250,50,[],[],5
1,55,27756.34,"(13, 36)",1,250,50,[],[],5
1,56,23134.34,"(43, 36)",1,250,50,[],[],5
1,57,32378.34,"(37, 40)",1,250,50,[],[],5
1,58,18512.34,"(22, 11)",1,250,50,[],[],5
1,59,23134.34,"(46, 15)",1,250,50,[],[],5
1,60,23134.34,"(29, 11)",1,250,50,[],[],5
1,61,18512.34,"(20, 0)",1,250,50,[],[],5
1,62,24.34,"(10, 18)",1,250,50,[],[],5
1,63,24.34,"(3, 15)",1,250,50,[],[],5
1,64,46244.34,"(29, 32)",1,250,50,[],[],5
1,65,4646.34,"(31, 39)",1,250,50,[],[],5
1,66,9268.34,"(39, 31)",1,250,50,[],[],5
1,67,13890.34,"(40, 32)",1,250,50,[],[],5
1,68,23134.34,"(38, 19)",1,250,50,[],[],5
1,69,37000.34,"(33, 26)",1,250,50,[],[],5
1,70,115574.34,"(33, 20)",1,250,50,[],[],5
1,71,18512.34,"(22, 38)",1,250,50,[],[],5
1,72,83220.34,"(48, 11)",1,250,50,[],[],5
1,73,18512.34,"(4, 23)",1,250,50,[],[],5
1,74,32378.34,"(14, 29)",1,250,50,[],[],5
1,75,24.34,"(4, 42)",1,250,50,[],[],5
1,76,27756.34,"(29, 29)",1,250,50,[],[],5
1,77,24.34,"(6, 41)",1,250,50,[],[],5
1,78,41622.34,"(2, 30)",1,250,50,[],[],5
1,79,24.34,"(9, 15)",1,250,50,[],[],5
1,80,24.34,"(43, 48)",1,250,50,[],[],5
1,81,13890.34,"(14, 32)",1,250,50,[],[],5
1,82,50866.34,"(47, 12)",1,250,50,[],[],5
1,83,18512.34,"(20, 3)",1,250,50,[],[],5
1,84,24.34,"(2, 17)",1,250,50,[],[],5
1,85,18512.34,"(49, 39)",1,250,50,[],[],5
1,86,23134.34,"(24, 12)",1,250,50,[],[],5
1,87,24.34,"(4, 41)",1,250,50,[],[],5
1,88,24.34,"(48, 31)",1,250,50,[],[],5
1,89,24.34,"(1, 21)",1,250,50,[],[],5
1,90,24.34,"(17, 1)",1,250,50,[],[],5
1,91,9268.34,"(32, 48)",1,250,50,[],[],5
1,92,4646.34,"(19, 37)",1,250,50,[],[],5
1,93,41622.34,"(27, 41)",1,250,50,[],[],5
1,94,24.34,"(35, 6)",1,250,50,[],[],5
1,95,24.34,"(40, 26)",1,250,50,[],[],5
1,96,24.34,"(5, 13)",1,250,50,[],[],5
1,97,32378.34,"(34, 2)",1,250,50,[],[],5
1,98,27756.34,"(32, 47)",1,250,50,[],[],5
1,99,13890.34,"(44, 10)",1,250,50,[],[],5
1,100,24.34,"(0, 44)",1,250,50,[],[],5
1,101,13890.34,"(44, 37)",1,250,50,[],[],5
1,102,24.34,"(23, 49)",1,250,50,[],[],5
1,103,24.34,"(15, 6)",1,250,50,[],[],5
1,104,24.34,"(44, 3)",1,250,50,[],[],5
1,105,24.34,"(11, 35)",1,250,50,[],[],5
1,106,13890.34,"(32, 10)",1,250,50,[],[],5
1,107,18512.34,"(26, 7)",1,250,50,[],[],5
1,108,24.34,"(48, 22)",1,250,50,[],[],5
1,109,101708.34,"(27, 19)",1,250,50,[],[],5
1,110,27756.34,"(21, 11)",1,250,50,[],[],5
1,111,9268.34,"(43, 37)",1,250,50,[],[],5
1,112,18512.34,"(33, 31)",1,250,50,[],[],5
1,113,24.34,"(35, 4)",1,250,50,[],[],5
1,114,37000.34,"(30, 30)",1,250,50,[],[],5
1,115,46244.34,"(31, 20)",1,250,50,[],[],5
1,116,24.34,"(49, 24)",1,250,50,[],[],5
1,117,23134.34,"(29, 33)",1,250,50,[],[],5
1,118,24.34,"(48, 25)",1,250,50,[],[],5
1,119,24.34,"(49, 26)",1,250,50,[],[],5
1,120,46244.34,"(30, 32)",1,250,50,[],[],5
1,121,13890.34,"(26, 34)",1,250,50,[],[],5
1,122,46244.34,"(30, 45)",1,250,50,[],[],5
1,124,60110.34,"(28, 22)",1,250,50,[],[],5
1,125,24.34,"(43, 1)",1,250,50,[],[],5
1,126,13890.34,"(38, 31)",1,250,50,[],[],5
1,127,24.34,"(20, 38)",1,250,50,[],[],5
1,128,24.34,"(41, 5)",1,250,50,[],[],5
1,129,24.34,"(47, 26)",1,250,50,[],[],5
1,130,23134.34,"(31, 33)",1,250,50,[],[],5
1,131,24.34,"(1, 35)",1,250,50,[],[],5
1,132,24.34,"(1, 37)",1,250,50,[],[],5
1,133,18512.34,"(9, 21)",1,250,50,[],[],5
1,134,13890.34,"(18, 24)",1,250,50,[],[],5
1,135,24.34,"(4, 2)",1,250,50,[],[],5
1,136,27756.34,"(10, 29)",1,250,50,[],[],5
1,137,24.34,"(46, 2)",1,250,50,[],[],5
1,138,24.34,"(35, 31)",1,250,50,[],[],5
1,139,24.34,"(36, 11)",1,250,50,[],[],5
1,140,27756.34,"(22, 9)",1,250,50,[],[],5
1,141,24.34,"(42, 26)",1,250,50,[],[],5
1,142,24.34,"(38, 22)",1,250,50,[],[],5
1,143,23134.34,"(22, 39)",1,250,50,[],[],5
1,144,13890.34,"(36, 24)",1,250,50,[],[],5
1,145,24.34,"(3, 43)",1,250,50,[],[],5
1,146,27756.34,"(33, 29)",1,250,50,[],[],5
1,147,24.34,"(3, 35)",1,250,50,[],[],5
1,148,41622.34,"(20, 21)",1,250,50,[],[],5
1,149,24.34,"(4, 5)",1,250,50,[],[],5
1,150,24.34,"(6, 40)",1,250,50,[],[],5
1,151,24.34,"(40, 29)",1,250,50,[],[],5
1,152,24.34,"(38, 28)",1,250,50,[],[],5
1,153,24.34,"(10, 34)",1,250,50,[],[],5
1,154,23134.34,"(33, 42)",1,250,50,[],[],5
1,155,18512.34,"(25, 9)",1,250,50,[],[],5
1,156,78598.34,"(25, 20)",1,250,50,[],[],5
1,157,37000.34,"(33, 21)",1,250,50,[],[],5
1,158,24.34,"(13, 10)",1,250,50,[],[],5
1,159,24.34,"(48, 4)",1,250,50,[],[],5
1,160,64732.34,"(28, 24)",1,250,50,[],[],5
1,161,27756.34,"(23, 35)",1,250,50,[],[],5
1,162,32378.34,"(29, 45)",1,250,50,[],[],5
1,163,23134.34,"(10, 39)",1,250,50,[],[],5
1,164,24.34,"(23, 43)",1,250,50,[],[],5
1,165,27756.34,"(31, 23)",1,250,50,[],[],5
1,166,23134.34,"(39, 34)",1,250,50,[],[],5
1,167,24.34,"(48, 24)",1,250,50,[],[],5
1,168,24.34,"(3, 14)",1,250,50,[],[],5
1,169,18512.34,"(38, 0)",1,250,50,[],[],5
1,170,18512.34,"(44, 22)",1,250,50,[],[],5
1,171,24.34,"(25, 48)",1,250,50,[],[],5
1,172,24.34,"(22, 36)",1,250,50,[],[],5
1,173,41622.34,"(12, 28)",1,250,50,[],[],5
1,174,24.34,"(11, 14)",1,250,50,[],[],5
1,175,18512.34,"(45, 41)",1,250,50,[],[],5
1,176,23134.34,"(31, 1)",1,250,50,[],[],5
1,177,24.34,"(17, 44)",1,250,50,[],[],5
1,178,27756.34,"(32, 25)",1,250,50,[],[],5
1,179,24.34,"(7, 38)",1,250,50,[],[],5
1,180,18512.34,"(40, 20)",1,250,50,[],[],5
1,181,64732.34,"(33, 19)",1,250,50,[],[],5
1,182,24.34,"(49, 2)",1,250,50,[],[],5
1,183,23134.34,"(27, 6)",1,250,50,[],[],5
1,184,9268.34,"(8, 20)",1,250,50,[],[],5
1,185,27756.34,"(11, 27)",1,250,50,[],[],5
1,186,24.34,"(39, 43)",1,250,50,[],[],5
1,187,37000.34,"(34, 22)",1,250,50,[],[],5
1,188,13890.34,"(1, 10)",1,250,50,[],[],5
1,189,24.34,"(48, 28)",1,250,50,[],[],5
1,190,24.34,"(29, 37)",1,250,50,[],[],5
1,191,24.34,"(47, 48)",1,250,50,[],[],5
1,192,24.34,"(13, 42)",1,250,50,[],[],5
1,193,24.34,"(22, 40)",1,250,50,[],[],5
1,194,23134.34,"(19, 1)",1,250,50,[],[],5
1,195,13890.34,"(0, 17)",1,250,50,[],[],5
1,196,32378.34,"(46, 10)",1,250,50,[],[],5
1,197,13890.34,"(0, 2)",1,250,50,[],[],5
1,198,50866.34,"(33, 13)",1,250,50,[],[],5
1,199,24.34,"(11, 7)",1,250,50,[],[],5
1,200,23134.34,"(31, 29)",1,250,50,[],[],5
1,201,18512.34,"(30, 6)",1,250,50,[],[],5
1,202,41622.34,"(29, 25)",1,250,50,[],[],5
1,203,46244.34,"(42, 13)",1,250,50,[],[],5
1,204,18512.34,"(15, 31)",1,250,50,[],[],5
1,205,9268.34,"(26, 1)",1,250,50,[],[],5
1,206,23134.34,"(20, 13)",1,250,50,[],[],5
1,207,24.34,"(7, 42)",1,250,50,[],[],5
1,208,23134.34,"(40, 42)",1,250,50,[],[],5
1,209,24.34,"(17, 10)",1,250,50,[],[],5
1,210,24.34,"(13, 43)",1,250,50,[],[],5
1,211,18512.34,"(16, 33)",1,250,50,[],[],5
1,212,24.34,"(10, 7)",1,250,50,[],[],5
1,213,24.34,"(18, 44)",1,250,50,[],[],5
1,214,18512.34,"(37, 17)",1,250,50,[],[],5
1,215,24.34,"(24, 47)",1,250,50,[],[],5
1,216,23134.34,"(19, 12)",1,250,50,[],[],5
1,217,9268.34,"(27, 1)",1,250,50,[],[],5
1,218,23134.34,"(46, 16)",1,250,50,[],[],5
1,219,41622.34,"(22, 19)",1,250,50,[],[],5
1,220,41622.34,"(26, 17)",1,250,50,[],[],5
1,221,23134.34,"(13, 34)",1,250,50,[],[],5
1,222,37000.34,"(30, 33)",1,250,50,[],[],5
1,223,13890.34,"(10, 27)",1,250,50,[],[],5
1,224,18512.34,"(14, 37)",1,250,50,[],[],5
1,225,13890.34,"(43, 39)",1,250,50,[],[],5
1,226,27756.34,"(12, 26)",1,250,50,[],[],5
1,227,18512.34,"(32, 8)",1,250,50,[],[],5
1,228,24.34,"(17, 6)",1,250,50,[],[],5
1,229,23134.34,"(22, 5)",1,250,50,[],[],5
1,230,24.34,"(43, 29)",1,250,50,[],[],5
1,231,13890.34,"(19, 27)",1,250,50,[],[],5
1,232,78598.34,"(23, 20)",1,250,50,[],[],5
1,233,9268.34,"(11, 28)",1,250,50,[],[],5
1,234,24.34,"(9, 7)",1,250,50,[],[],5
1,235,23134.34,"(0, 19)",1,250,50,[],[],5
1,236,27756.34,"(47, 15)",1,250,50,[],[],5
1,237,37000.34,"(34, 15)",1,250,50,[],[],5
1,238,9268.34,"(43, 44)",1,250,50,[],[],5
1,239,24.34,"(47, 0)",1,250,50,[],[],5
1,240,50866.34,"(24, 22)",1,250,50,[],[],5
1,241,24.34,"(18, 43)",1,250,50,[],[],5
